PID	Coverage
M00279	0.653774
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.964453
M00010	1
M00011	0.993337
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.0236498
M00128	0.692252
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.03828e-07
M00088	0.999971
M00081	1
M00083	1
M00082	9.29243e-05
M00085	0.990213
M00087	1
M00086	1
M00333	0.0304643
M00332	0.000139257
M00334	0.000893493
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00236	1
M00237	1
M00234	1
M00235	3.19358e-07
M00344	0.999998
M00345	1
M00342	0.996401
M00343	0.241574
M00348	1
M00349	1
M00289	0.378974
M00166	0.298356
M00167	1
M00164	1
M00165	0.586334
M00283	1
M00282	1
M00281	0.999791
M00280	0.00134053
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.985842
M00265	1
M00264	5.72709e-06
M00267	1
M00266	1
M00261	0.00829038
M00260	2.25411e-06
M00263	0.324655
M00302	0.000278695
M00303	1
M00300	1
M00306	0.922941
M00307	1
M00305	0.00729455
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.994289
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.993799
M00130	3.58331e-05
M00133	1
M00151	0.77713
M00150	0.997806
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.493482
M00221	1
M00220	1
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.999901
M00308	0.499811
M00353	0.000217139
M00359	1
M00319	1
M00258	1
M00310	1
M00171	0.987334
M00170	1
M00173	0.00468086
M00172	1
M00175	1
M00174	0.993207
M00176	1
M00178	1
M00079	1
M00073	0.00455472
M00076	1
M00077	1
M00229	0.998521
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.999993
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	1.66296e-07
M00038	0.000207964
M00034	0.0712085
M00035	1
M00036	0.31133
M00030	0.0725209
M00031	0.999996
M00032	0.451736
M00033	0.00331925
M00100	0.203032
M00103	1.72851e-07
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.991227
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.288955
M00191	0.999856
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.991759
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.395174
M00269	1
M00268	1
M00098	1
M00092	0.965476
M00093	1
M00091	0.979017
M00096	1
M00097	0.00207613
M00324	1
M00325	0.99941
M00326	1
M00320	0.975583
M00321	0.017017
M00322	0.000426014
M00323	0.010407
M00249	0.902937
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00647561
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00299	1
M00296	6.9534e-06
M00291	0.188363
M00119	1
M00118	0.233578
M00057	1.01565e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.172855
M00202	1
M00201	1
M00200	0.999999
M00207	1
M00206	1
M00205	1
M00204	0.998011
M00209	1
M00208	1
M00169	1
M00278	2.42546e-06
