PID	Coverage
ko00564	0.432099
ko00680	0.419355
ko00562	0.377778
ko00563	0.346154
ko05100	0.0769231
ko00440	0.333333
ko00250	0.833333
ko04060	0.0229358
ko00072	1
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.625
ko04144	0.137681
ko00310	0.462963
ko04146	0.171429
ko00600	0.325
ko04140	0.0952381
ko04141	0.153285
ko04142	0.141414
ko04260	0.0508475
ko03040	0.383333
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko00511	0.6875
ko00510	0.159091
ko05110	0.148936
ko04974	0.122449
ko00860	0.631068
ko00450	0.821429
ko00565	0.125
ko04075	0.0232558
ko00300	0.8
ko00195	0.0793651
ko00260	0.746269
ko00190	0.470874
ko03440	0.525424
ko00750	0.666667
ko04626	0.0571429
ko00591	0.0833333
ko00062	0.142857
ko00061	0.653846
ko03070	0.675676
ko00903	0.666667
ko00380	0.370968
ko00500	0.810127
ko05120	0.127273
ko00590	0.142857
ko04966	0.3125
ko05322	0.0434783
ko04962	0.0606061
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.474576
ko00626	0.428571
ko00621	0.0769231
ko00620	0.890411
ko00623	0.0714286
ko00622	0.1
ko00270	0.742424
ko00010	0.775
ko05111	0.261905
ko00941	0.05
ko01053	0.375
ko00100	0.16129
ko01056	0.2
ko04672	0.0540541
ko04670	0.0140845
ko04950	0.16
ko00071	0.574468
ko00740	0.451613
ko05215	0.0147059
ko03060	0.589744
ko00561	0.47619
ko00534	0.125
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko04111	0.00847458
ko04110	0.0679612
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.747692
ko00130	0.615385
ko04330	0.25
ko00633	0.863636
ko00040	0.803922
ko00730	0.954545
ko00362	0.426667
ko01040	0.37931
ko00311	0.142857
ko04514	0.011236
ko04512	0.160714
ko00281	0.6875
ko04145	0.16129
ko03013	0.143939
ko03010	0.506944
ko05200	0.0125523
ko00601	0.16
ko03015	0.132075
ko00312	0.714286
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.757009
ko00052	0.719298
ko00053	0.457143
ko00051	0.791045
ko00400	0.758065
ko00350	0.47541
ko00480	0.473684
ko00643	0.0555556
ko00640	0.787879
ko00720	0.716418
ko00960	0.0869565
ko02020	0.698758
ko04020	0.0225564
ko03008	0.121951
ko05323	0.123077
ko00290	1
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.536585
ko05010	0.00714286
ko00603	0.285714
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.645161
ko00983	0.136364
ko05150	0.0615385
ko00791	0.214286
ko00790	0.708333
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.111111
ko00340	0.763158
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.855072
ko03030	0.431373
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0285714
ko00514	0.0357143
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.606061
ko00460	0.428571
ko00521	0.588235
ko00780	0.7
ko00630	0.651515
ko00970	0.515625
ko00030	0.795455
ko04972	0.015625
ko00670	0.851852
ko00230	0.504167
ko04122	0.714286
ko04120	0.117647
ko00540	0.766667
ko05014	0.0697674
ko03022	0.257143
ko00660	0.833333
ko03020	0.372881
ko04630	0.059322
ko04350	0.06
ko00140	0.285714
ko05414	0.0121951
ko00330	0.704
ko04080	0.0267559
ko05310	0.0526316
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.622222
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.016129
ko00240	0.539474
ko04012	0.05
ko04010	0.0706522
ko04011	0.128205
ko01055	1
ko04113	0.040404
ko04640	0.025641
ko05016	0.0136054
ko04310	0.134021
ko03420	0.395833
ko00770	0.758621
ko00280	0.719298
ko04150	0.133333
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
