PID	Coverage
ko00564	0.37037
ko00680	0.360215
ko00562	0.266667
ko00563	0.115385
ko00561	0.492063
ko00440	0.259259
ko00250	0.833333
ko04060	0.00458716
ko04380	0.0106383
ko00760	0.628571
ko00920	0.53125
ko04144	0.0289855
ko00310	0.296296
ko04146	0.1
ko00600	0.275
ko04140	0.047619
ko04141	0.0583942
ko04142	0.0707071
ko03040	0.141667
ko02060	0.16
ko00511	0.6875
ko00510	0.0681818
ko05110	0.0638298
ko04974	0.0816327
ko00450	0.785714
ko00565	0.125
ko00300	0.675
ko00195	0.015873
ko00260	0.626866
ko00190	0.349515
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko00061	0.653846
ko03070	0.527027
ko02040	0.658537
ko00380	0.177419
ko00500	0.696203
ko05120	0.0545455
ko00590	0.0714286
ko05323	0.0615385
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.461538
ko00624	0.0882353
ko00627	0.271186
ko00626	0.357143
ko00620	0.835616
ko00270	0.651515
ko00010	0.65
ko00941	0.05
ko01053	0.1875
ko00100	0.0322581
ko05016	0.00680272
ko00071	0.361702
ko00740	0.483871
ko04360	0.0125
ko03060	0.538462
ko01055	1
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko05130	0.0263158
ko00532	0.047619
ko00360	0.333333
ko00361	0.157895
ko00362	0.253333
ko04114	0.0135135
ko00121	1
ko00430	0.375
ko02010	0.556923
ko00130	0.487179
ko04622	0.0188679
ko00633	0.227273
ko00040	0.666667
ko00730	0.681818
ko00630	0.621212
ko01040	0.241379
ko00311	0.214286
ko03018	0.306667
ko04512	0.0178571
ko00281	0.4375
ko04145	0.0645161
ko03013	0.0681818
ko03010	0.395833
ko05200	0.0083682
ko03015	0.0188679
ko04113	0.020202
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.672897
ko00521	0.647059
ko00052	0.649123
ko00053	0.485714
ko00051	0.791045
ko00400	0.645161
ko00350	0.393443
ko00480	0.421053
ko00640	0.69697
ko00720	0.686567
ko02020	0.661491
ko00603	0.142857
ko04020	0.0150376
ko03008	0.0487805
ko04966	0.125
ko00290	1
ko04614	0.117647
ko03410	0.414634
ko05014	0.0465116
ko00410	0.419355
ko05150	0.0615385
ko00791	0.285714
ko00790	0.666667
ko05131	0.0163934
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.631579
ko04130	0.0294118
ko00550	0.675676
ko00650	0.710145
ko03030	0.411765
ko04742	0.0434783
ko02030	0.692308
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0392157
ko04623	0.0227273
ko04330	0.142857
ko00910	0.565657
ko04971	0.0217391
ko00460	0.285714
ko00830	0.0857143
ko00780	0.7
ko04973	0.0526316
ko00785	1
ko00030	0.659091
ko00670	0.814815
ko00230	0.416667
ko04122	0.761905
ko04120	0.0420168
ko00540	0.766667
ko05111	0.190476
ko00660	0.666667
ko03020	0.186441
ko04630	0.00847458
ko00140	0.171429
ko00514	0.0357143
ko00330	0.504
ko04080	0.0100334
ko04514	0.011236
ko00908	0.125
ko04320	0.0416667
ko03430	0.6
ko00906	0.0571429
ko00900	0.542857
ko00903	0.380952
ko00471	1
ko00473	1
ko00970	0.46875
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.016129
ko00240	0.427632
ko04010	0.00543478
ko04011	0.0512821
ko00860	0.504854
ko04310	0.0412371
ko03420	0.291667
ko00770	0.724138
ko00280	0.491228
ko04920	0.0666667
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
