PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.933967
M00010	1
M00011	0.999999
M00016	1
M00017	1
M00014	2.05816e-21
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	6.89555e-07
M00081	1
M00083	1
M00087	0.985865
M00086	1
M00336	1
M00335	1
M00334	3.90991e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.00309253
M00230	0.96909
M00236	1
M00237	1
M00234	0.976191
M00344	1
M00345	0.0454462
M00348	0.999274
M00349	0.649993
M00167	0.9956
M00164	1
M00283	1
M00282	1
M00281	0.0109851
M00169	1
M00287	0.700439
M00049	1
M00048	1
M00045	1
M00046	6.09482e-06
M00040	0.612186
M00265	1
M00267	1
M00266	1
M00260	0.934654
M00303	0.909826
M00300	1
M00306	0.995866
M00307	1
M00304	1.10856e-23
M00305	2.17103e-12
M00289	6.92682e-20
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.979111
M00134	1
M00136	0.391025
M00133	1
M00151	9.16912e-28
M00150	1
M00228	0.999997
M00183	1
M00185	0.999989
M00186	7.89582e-18
M00221	1
M00220	3.61418e-14
M00223	1
M00222	1
M00225	0.36835
M00224	1
M00227	1
M00226	0.983888
M00359	1
M00319	5.53463e-08
M00258	1
M00310	1
M00171	2.67224e-12
M00170	1
M00175	1
M00174	6.2533e-12
M00176	0.661497
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.998479
M00188	1
M00189	1
M00250	1
M00251	0.997868
M00252	4.05992e-16
M00253	0.0495
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.50439
M00317	0.328642
M00034	2.36015e-23
M00035	1
M00036	2.39316e-18
M00031	2.29278e-13
M00106	5.20657e-26
M00214	1
M00215	1
M00216	0.0204279
M00210	1
M00211	1
M00212	1
M00213	0.46223
M00063	1
M00219	0.985471
M00199	0.999968
M00198	1
M00197	1
M00194	0.999999
M00193	0.999994
M00192	0.146396
M00191	0.998373
M00190	1
M00360	1
M00361	2.66248e-10
M00362	7.98744e-10
M00364	1
M00365	1
M00366	0.547079
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.00485045
M00093	1
M00091	2.47948e-29
M00096	1
M00095	1.35637e-15
M00324	1
M00325	1
M00326	6.06172e-11
M00320	1
M00321	3.00824e-28
M00323	0.69442
M00249	0.139093
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.988348
M00242	1
M00241	0.376573
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.99998
M00115	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1.41868e-11
M00200	2.50669e-14
M00207	1
M00206	1.23498e-25
M00205	0.00298005
M00204	1.20488e-21
M00209	1
M00208	1
M00278	0.999979
