PID	Coverage
M00171	1.5708e-05
M00170	1
M00175	1
M00176	2.08278e-05
M00178	1
M00079	0.000144063
M00267	1
M00316	0.0178299
M00276	1
M00277	0.900802
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	0.999999
M00061	0.000484884
M00060	1
M00144	0.821101
M00140	1
M00141	0.433849
M00319	0.977799
M00311	0.604679
M00185	0.93601
M00265	1
M00266	1
M00300	0.800452
M00307	1
M00188	1
M00012	1.93107e-05
M00010	0.999052
M00011	1
M00016	0.999892
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00150	1
M00348	0.000653773
M00349	0.00139424
M00250	0.999882
M00251	0.000184769
M00098	0.00507443
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00313	1.38294e-06
M00096	1
M00317	1
M00093	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999644
M00008	0.999937
M00324	1
M00325	0.523419
M00320	1
M00126	0.795952
M00127	0.999999
M00125	1
M00123	1
M00120	1
M00121	0.978299
M00249	0.937863
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00087	0.160158
M00086	1
M00207	1
M00318	1
M00183	1
M00193	0.782968
M00035	0.999879
M00336	1
M00135	3.12749e-05
M00134	0.999995
M00133	0.525246
M00238	1
M00239	1
M00232	7.22853e-05
M00230	0.944333
M00236	1
M00237	1
M00234	0.548613
M00151	0.0631796
M00243	1
M00269	1
M00029	1
M00028	0.999757
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.0045276
M00026	0.834625
M00025	1
M00024	1
M00268	1
M00344	1
M00345	3.01918e-06
M00342	0.0351839
M00186	0.00209519
M00221	1
M00189	1
M00223	1
M00222	1
M00224	0.9346
M00227	0.0252937
M00246	1
M00338	0.828435
M00210	1
M00245	1
M00115	0.624967
M00298	0.0690599
M00299	1
M00159	1
M00119	0.999817
M00118	1
M00214	1
M00216	0.000170815
M00211	1
M00212	1
M00240	1
M00052	1
M00053	1
M00050	1
M00051	0.982169
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00289	2.37022e-06
M00167	1.46045e-06
M00164	1
M00283	1
M00282	1
M00168	1
M00280	0.999999
M00201	7.0925e-05
M00049	1
M00048	1
M00205	0.00837169
M00045	0.999999
M00209	1
M00040	0.000267882
M00169	1
M00360	1
M00361	9.84525e-05
M00362	0.000295299
M00364	1
M00365	0.0853022
M00366	0.0292577
M00198	0.976467
M00208	0.306466
M00190	1
M00310	2.01867e-05
M00199	3.87362e-05
