PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.317204
ko00562	0.355556
ko00563	0.230769
ko05100	0.0923077
ko00440	0.222222
ko00250	0.777778
ko04060	0.0412844
ko00072	0.875
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.202899
ko00310	0.407407
ko04146	0.157143
ko00600	0.325
ko04140	0.238095
ko04141	0.124088
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.366667
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00512	0.166667
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.031746
ko00260	0.671642
ko00190	0.427184
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko05140	0.0363636
ko00592	0.133333
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko00903	0.52381
ko00380	0.290323
ko00500	0.734177
ko05120	0.0727273
ko00590	0.107143
ko04966	0.125
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.464286
ko00621	0.384615
ko00620	0.863014
ko00623	0.535714
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.65625
ko01056	0.1
ko04670	0.028169
ko00071	0.446809
ko00740	0.483871
ko04360	0.0625
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.641026
ko01055	1
ko00561	0.492063
ko00534	0.25
ko04910	0.0519481
ko00531	0.5
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.411765
ko00361	0.526316
ko00362	0.28
ko04110	0.0582524
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.698462
ko00130	0.564103
ko04330	0.321429
ko00633	0.409091
ko00040	0.686275
ko00730	0.772727
ko04111	0.0169492
ko01040	0.275862
ko00311	0.214286
ko04514	0.0561798
ko04512	0.142857
ko00281	0.625
ko04145	0.107527
ko03013	0.143939
ko03010	0.479167
ko05200	0.0209205
ko00601	0.08
ko03015	0.226415
ko04113	0.010101
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.691589
ko00521	0.647059
ko05146	0.025641
ko05144	0.015873
ko00052	0.631579
ko00053	0.457143
ko00051	0.820896
ko00400	0.645161
ko00350	0.42623
ko00480	0.578947
ko00643	0.333333
ko00640	0.69697
ko00720	0.656716
ko00960	0.0434783
ko02020	0.642857
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko05323	0.0615385
ko00290	1
ko04614	0.117647
ko03410	0.634146
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00981	0.125
ko00410	0.516129
ko05016	0.0272109
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.0882353
ko00550	0.810811
ko00650	0.753623
ko03030	0.470588
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.142857
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0454545
ko04622	0.0943396
ko04270	0.0121951
ko00910	0.666667
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.651515
ko00970	0.53125
ko00030	0.704545
ko00670	0.851852
ko00230	0.483333
ko04122	0.857143
ko04120	0.168067
ko00540	0.766667
ko05111	0.142857
ko03022	0.228571
ko00660	0.833333
ko03020	0.322034
ko04630	0.0423729
ko04350	0.08
ko00140	0.114286
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.648
ko04080	0.0668896
ko03018	0.506667
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.644444
ko00906	0.171429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.2
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0645161
ko00240	0.513158
ko04012	0.0666667
ko04010	0.0815217
ko04011	0.179487
ko00100	0.0967742
ko00860	0.621359
ko04640	0.0128205
ko04310	0.134021
ko03420	0.416667
ko00770	0.793103
ko00280	0.614035
ko04150	0.1
ko04920	0.0444444
ko03050	0.104167
ko00930	0.571429
ko04112	0.516129
ko04722	0.0117647
