PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.00268027
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.80998
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.972158
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.185833
M00123	1
M00120	1
M00121	1
M00089	5.52614e-14
M00081	9.68268e-14
M00083	1
M00082	0.0663964
M00085	4.95477e-16
M00087	0.9995
M00086	1
M00333	0.999438
M00330	4.27825e-10
M00336	1
M00335	1
M00334	0.986127
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.0657453
M00231	3.20338e-11
M00236	1
M00237	1
M00234	1
M00235	0.491588
M00346	0.00117233
M00344	1
M00345	3.2013e-14
M00342	1.0542e-09
M00348	1
M00349	1
M00289	0.0158583
M00166	0.0707262
M00167	2.26751e-10
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.000116239
M00285	1.78869e-14
M00049	1
M00048	1
M00045	1
M00047	2.37059e-15
M00046	0.248985
M00040	0.648962
M00043	9.43616e-06
M00042	6.6141e-15
M00293	2.33933e-15
M00265	1
M00267	1
M00266	1
M00261	2.83678e-10
M00263	0.00675784
M00262	0.00277843
M00302	1.1199e-15
M00303	7.86192e-06
M00300	1
M00306	0.0189967
M00307	1
M00304	0.909361
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.110824
M00130	7.16703e-09
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	5.57016e-16
M00221	1
M00220	9.0652e-07
M00223	1
M00222	1
M00225	0.999564
M00224	1
M00227	1
M00226	0.999564
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000190177
M00171	0.999926
M00170	1
M00173	3.4711e-08
M00172	1
M00175	1
M00174	0.065098
M00176	4.76119e-15
M00178	1
M00079	1
M00073	5.09475e-14
M00076	0.999954
M00077	0.999944
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.989463
M00252	1
M00253	0.0318351
M00254	1
M00255	1
M00256	1
M00257	2.13961e-10
M00311	1
M00259	1
M00313	0.969285
M00317	1
M00316	0.247425
M00034	2.05723e-17
M00035	1
M00036	1
M00031	2.01173e-05
M00033	2.72292e-08
M00100	1.03557e-15
M00214	1
M00215	1
M00216	1
M00217	0.94978
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00963804
M00219	0.84009
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	4.23461e-17
M00191	1
M00190	1
M00360	1
M00361	0.591779
M00362	0.813048
M00364	1
M00365	1
M00366	0.0260688
M00367	3.24843e-15
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.665817
M00093	1
M00090	2.50641e-11
M00091	1
M00096	1
M00097	0.999957
M00095	1
M00324	1
M00325	1
M00326	0.991994
M00320	1
M00321	0.106688
M00323	1.09202e-14
M00328	1.07199e-13
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	3.98425e-10
M00299	1
M00296	0.000125652
M00119	1
M00118	1
M00058	1.22705e-10
M00057	0.478055
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.7551e-06
M00202	0.999904
M00201	0.430635
M00200	0.318756
M00207	1
M00206	0.976139
M00205	0.66679
M00204	0.775658
M00209	1
M00208	1
