PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.000227551
M00273	1
M00270	1
M00271	1
M00012	0.489392
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.000913441
M00123	1
M00120	1
M00121	1
M00089	6.32145e-05
M00088	0.858198
M00083	1
M00087	0.699554
M00086	1
M00336	1
M00334	0.0272056
M00338	1
M00238	1
M00239	1
M00232	0.201265
M00233	0.999334
M00230	0.623386
M00236	1
M00237	1
M00234	0.999731
M00344	1
M00345	0.240824
M00342	0.999997
M00343	0.000484654
M00348	0.759652
M00349	1
M00167	0.473698
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.00247423
M00049	1
M00048	1
M00045	1
M00046	0.0320629
M00040	7.559e-06
M00265	1
M00267	1
M00266	1
M00303	0.00562165
M00300	1
M00306	0.00286607
M00307	1
M00304	0.0265382
M00289	0.00144993
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.217366
M00134	1
M00136	0.0101023
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.357064
M00221	1
M00220	0.000509367
M00223	1
M00222	1
M00225	0.166536
M00224	0.975984
M00227	0.999951
M00226	0.108611
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.125964
M00171	0.438648
M00170	1
M00173	0.00593514
M00172	1
M00175	1
M00174	0.00484855
M00178	1
M00079	0.244333
M00076	0.00227499
M00077	0.0193512
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0631416
M00252	0.6336
M00253	6.11585e-06
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.608776
M00317	1
M00316	0.000125178
M00035	1
M00036	0.50559
M00214	1
M00216	0.670716
M00217	0.434062
M00210	1
M00211	1
M00212	1
M00218	0.00492204
M00219	0.62823
M00199	0.0225696
M00198	0.860714
M00197	1
M00194	1
M00193	1
M00192	0.00084184
M00191	1
M00190	1
M00360	1
M00364	1
M00365	1
M00366	0.00158144
M00367	0.000150516
M00064	1
M00063	1
M00149	1
M00061	0.814823
M00060	1
M00144	1
M00140	1
M00141	0.999494
M00269	1
M00268	1
M00098	1
M00092	0.00863176
M00093	1
M00096	1
M00097	0.0397142
M00324	1
M00325	0.677819
M00326	0.750758
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.970668
M00026	1
M00025	1
M00024	1
M00117	0.99023
M00115	1
M00298	0.97445
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0310111
M00201	0.0109472
M00200	6.1306e-05
M00207	1
M00205	0.452903
M00209	1
M00208	0.996278
M00169	1
