PID	Coverage
ko00564	0.37037
ko00680	0.27957
ko00562	0.266667
ko05100	0.0307692
ko00440	0.148148
ko00250	0.703704
ko00121	1
ko00565	0.0625
ko00010	0.575
ko00760	0.571429
ko00920	0.5
ko00311	0.214286
ko04145	0.0322581
ko04146	0.0714286
ko00561	0.444444
ko04141	0.0218978
ko04142	0.040404
ko03040	0.0666667
ko02060	0.773333
ko00511	0.625
ko00510	0.0681818
ko05110	0.0212766
ko04974	0.0612245
ko00450	0.642857
ko00300	0.55
ko00195	0.015873
ko00260	0.552239
ko00190	0.339806
ko03440	0.457627
ko00750	0.6
ko04626	0.0142857
ko00061	0.653846
ko03070	0.594595
ko04060	0.00458716
ko02040	0.487805
ko00380	0.177419
ko00500	0.544304
ko05120	0.0181818
ko00590	0.0714286
ko00310	0.240741
ko05322	0.0217391
ko04962	0.030303
ko00625	0.384615
ko00624	0.147059
ko00627	0.271186
ko00626	0.464286
ko00621	0.307692
ko00620	0.726027
ko00270	0.621212
ko04144	0.0144928
ko00941	0.05
ko01053	0.25
ko00970	0.46875
ko00071	0.319149
ko00740	0.387097
ko03060	0.461538
ko04910	0.025974
ko00531	0.142857
ko00360	0.235294
ko00633	0.227273
ko00362	0.2
ko04110	0.0291262
ko05130	0.0263158
ko04115	0.0172414
ko00430	0.4375
ko02010	0.584615
ko00130	0.435897
ko04330	0.0714286
ko00040	0.509804
ko00730	0.772727
ko00630	0.484848
ko01040	0.206897
ko03018	0.293333
ko03013	0.0757576
ko03010	0.395833
ko00601	0.04
ko03015	0.0377358
ko00600	0.15
ko05143	0.0285714
ko00520	0.607477
ko00521	0.529412
ko00052	0.54386
ko00053	0.342857
ko00051	0.731343
ko00400	0.580645
ko00350	0.311475
ko00480	0.5
ko00640	0.515152
ko00720	0.641791
ko02020	0.540373
ko03008	0.0365854
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.365854
ko05010	0.00714286
ko05014	0.0232558
ko00410	0.419355
ko00983	0.0454545
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.773585
ko00710	0.0277778
ko00340	0.605263
ko00550	0.864865
ko00650	0.652174
ko03030	0.352941
ko02030	0.653846
ko04745	0.0555556
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0392157
ko04622	0.0188679
ko00910	0.575758
ko00460	0.357143
ko00830	0.0285714
ko00780	0.9
ko00785	1
ko00030	0.636364
ko00230	0.408333
ko04122	0.857143
ko04120	0.0252101
ko00540	0.733333
ko05111	0.0714286
ko03022	0.0285714
ko00660	0.916667
ko03020	0.237288
ko04512	0.0714286
ko00140	0.0285714
ko05410	0.0133333
ko00330	0.552
ko04080	0.0100334
ko00908	0.125
ko04320	0.125
ko03430	0.511111
ko00906	0.0285714
ko00900	0.685714
ko00903	0.47619
ko00471	1
ko00473	1
ko00280	0.421053
ko04810	0.00694444
ko04210	0.016129
ko00240	0.440789
ko04010	0.0108696
ko04011	0.025641
ko01055	1
ko00860	0.485437
ko04310	0.0103093
ko03420	0.229167
ko00770	0.758621
ko00670	0.777778
ko04920	0.0222222
ko03050	0.0625
ko04112	0.322581
