PID	Coverage
ko00564	0.37037
ko00680	0.301075
ko00562	0.244444
ko00561	0.444444
ko00440	0.111111
ko00250	0.685185
ko00010	0.6
ko03450	0.0526316
ko00760	0.628571
ko00920	0.53125
ko04144	0.0652174
ko00310	0.277778
ko04146	0.0571429
ko05100	0.0307692
ko04141	0.0291971
ko04142	0.040404
ko04260	0.0338983
ko03040	0.233333
ko02060	0.773333
ko04712	0.0416667
ko00511	0.5
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.0204082
ko00450	0.642857
ko00300	0.6
ko00195	0.015873
ko00260	0.641791
ko00190	0.368932
ko03440	0.525424
ko00750	0.666667
ko04626	0.0285714
ko00311	0.142857
ko00061	0.615385
ko03070	0.567568
ko02040	0.560976
ko00380	0.209677
ko00500	0.607595
ko05120	0.0363636
ko00590	0.107143
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.288136
ko00626	0.5
ko00621	0.307692
ko00620	0.794521
ko00623	0.0357143
ko00270	0.606061
ko05111	0.0952381
ko00941	0.05
ko01053	0.1875
ko00071	0.340426
ko00740	0.387097
ko03060	0.512821
ko04910	0.012987
ko00531	0.285714
ko00360	0.352941
ko00362	0.253333
ko05130	0.0263158
ko04114	0.0135135
ko00430	0.5625
ko02010	0.64
ko00130	0.487179
ko04622	0.0188679
ko00633	0.409091
ko00040	0.54902
ko00730	0.772727
ko01040	0.206897
ko04512	0.0178571
ko04145	0.0215054
ko03013	0.0909091
ko03010	0.409722
ko05200	0.0041841
ko03015	0.113208
ko00600	0.2
ko05143	0.0285714
ko00520	0.616822
ko00521	0.529412
ko00052	0.526316
ko00053	0.342857
ko00051	0.761194
ko00400	0.564516
ko00350	0.360656
ko00480	0.526316
ko00640	0.575758
ko00720	0.656716
ko02020	0.590062
ko03008	0.0609756
ko00290	1
ko04614	0.0588235
ko03410	0.463415
ko05010	0.00714286
ko00630	0.621212
ko00410	0.483871
ko05016	0.00680272
ko05150	0.107692
ko00791	0.285714
ko00790	0.708333
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.605263
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.652174
ko03030	0.333333
ko02030	0.653846
ko03320	0.0181818
ko00565	0.0625
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0196078
ko04623	0.0227273
ko04330	0.107143
ko04270	0.0243902
ko00910	0.616162
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.659091
ko00670	0.814815
ko00230	0.425
ko04122	0.857143
ko04120	0.0168067
ko00540	0.8
ko03022	0.0857143
ko00660	0.75
ko03020	0.237288
ko04350	0.02
ko00140	0.0571429
ko00983	0.0454545
ko00514	0.0357143
ko00330	0.568
ko04080	0.00668896
ko03018	0.32
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.714286
ko00903	0.47619
ko00860	0.514563
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.04
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.0483871
ko00240	0.434211
ko04010	0.0271739
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04310	0.0206186
ko03420	0.25
ko00770	0.793103
ko00280	0.491228
ko04920	0.0222222
ko03050	0.0208333
ko04112	0.322581
