PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.148643
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.494956
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.000995227
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.219311
M00086	1
M00336	1
M00334	0.000650202
M00338	1
M00238	1
M00239	1
M00233	0.898717
M00230	0.69017
M00236	1
M00237	1
M00234	1
M00235	4.02644e-05
M00344	1
M00345	0.839082
M00348	0.958225
M00349	1
M00167	0.682793
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.999857
M00040	0.00621042
M00265	1
M00267	1
M00266	1
M00303	0.99957
M00300	1
M00268	1
M00304	7.67201e-06
M00289	0.0131113
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.321862
M00134	1
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00221	1
M00223	1
M00222	1
M00225	0.729782
M00224	0.999454
M00227	1
M00226	0.20102
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00186269
M00171	0.530173
M00170	1
M00173	0.00427605
M00175	1
M00174	7.72302e-05
M00178	1
M00079	1
M00077	0.999985
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.00923848
M00253	0.00322818
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.218786
M00314	0.00534182
M00317	1
M00316	0.0230189
M00035	1
M00036	0.999999
M00214	1
M00215	0.0948468
M00216	1.54457e-05
M00217	0.000308063
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.121522
M00199	0.00998732
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000295787
M00191	1
M00190	1
M00360	1
M00361	0.810168
M00362	0.927554
M00364	1
M00365	1
M00064	1
M00149	1
M00061	0.671739
M00060	1
M00144	1
M00140	1
M00141	1
M00142	6.90061e-05
M00269	1
M00307	1
M00098	0.588865
M00092	1.67707e-05
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.00878301
M00320	1
M00328	0.000285308
M00249	0.945692
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.427163
M00115	1
M00299	1
M00291	4.3605e-06
M00119	1
M00118	1
M00058	1.11138e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00382351
M00201	0.849021
M00200	0.000519507
M00207	1
M00206	5.61159e-06
M00205	1
M00204	0.00111889
M00209	1
M00208	1
M00169	1
