PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1.06402e-05
M00012	1
M00013	0.000652868
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.408385
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999328
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0104011
M00123	1
M00120	1
M00121	1
M00081	1.58169e-07
M00083	1
M00082	0.0194786
M00085	8.71316e-06
M00087	0.999998
M00086	1
M00333	0.998557
M00330	0.0591594
M00336	1
M00335	1
M00334	0.999999
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.99994
M00231	0.00209829
M00236	1
M00237	1
M00234	1
M00235	0.645242
M00344	1
M00345	0.000368262
M00348	0.99897
M00349	1
M00289	0.00113497
M00167	0.281367
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.231589
M00049	1
M00048	1
M00045	1
M00046	0.00245414
M00040	0.101599
M00043	6.92838e-07
M00265	1
M00267	1
M00266	1
M00261	3.30431e-05
M00263	0.201903
M00262	0.00290587
M00303	0.0016171
M00300	1
M00306	0.0377295
M00307	1
M00304	0.999557
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.541557
M00130	6.1468e-06
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00112014
M00223	1
M00222	1
M00225	0.959796
M00224	1
M00227	1
M00226	0.983766
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.393104
M00171	0.999655
M00170	1
M00173	0.0285688
M00172	1
M00175	1
M00174	1
M00176	0.00839336
M00178	1
M00079	0.989094
M00073	2.1023e-06
M00076	0.265417
M00077	0.672401
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.934853
M00252	1
M00253	0.0185187
M00254	1
M00255	1
M00256	1
M00257	1.14171e-06
M00311	1
M00259	1
M00313	0.988335
M00317	1
M00316	0.972337
M00035	1
M00036	1
M00032	6.15237e-08
M00100	1.51754e-07
M00214	1
M00215	1
M00216	1
M00217	0.425653
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.713295
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.313395
M00362	0.577939
M00364	1
M00365	1
M00366	0.456794
M00064	1
M00149	1
M00061	0.966023
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.761228
M00093	1
M00090	0.273534
M00091	0.830569
M00096	1
M00097	0.932771
M00095	1
M00324	1
M00325	1
M00326	0.999784
M00320	1
M00321	2.81541e-05
M00328	9.08773e-06
M00249	0.683838
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000426105
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.745962
M00299	1
M00296	0.0228045
M00119	1
M00118	1
M00057	0.000749868
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.998501
M00201	0.63499
M00200	0.710909
M00207	1
M00206	0.99236
M00205	0.987712
M00204	0.999833
M00209	1
M00208	1
