PID	Coverage
ko00564	0.45679
ko00680	0.419355
ko00562	0.444444
ko00563	0.115385
ko05100	0.0307692
ko00440	0.296296
ko00250	0.833333
ko04060	0.0183486
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.108696
ko00310	0.333333
ko04146	0.142857
ko00600	0.35
ko04140	0.190476
ko04141	0.138686
ko04142	0.10101
ko00604	0.142857
ko04260	0.0338983
ko03040	0.358333
ko00523	0.125
ko02060	0.773333
ko04712	0.0416667
ko00513	0.0612245
ko00511	0.625
ko00510	0.136364
ko05110	0.106383
ko04974	0.22449
ko00860	0.553398
ko00450	0.75
ko00565	0.125
ko00300	0.75
ko00195	0.047619
ko00260	0.656716
ko00190	0.412621
ko03440	0.576271
ko00750	0.666667
ko04626	0.0571429
ko00061	0.692308
ko03070	0.472973
ko00903	0.428571
ko00380	0.274194
ko00500	0.835443
ko05120	0.0727273
ko00590	0.214286
ko05323	0.0923077
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.355932
ko00626	0.428571
ko00620	0.863014
ko00622	0.1
ko00270	0.712121
ko00010	0.7375
ko05111	0.238095
ko00940	0.04
ko00941	0.05
ko01053	0.25
ko00943	0.0769231
ko00100	0.129032
ko01056	0.2
ko00071	0.468085
ko00740	0.516129
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko00561	0.492063
ko00534	0.0833333
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.157895
ko04111	0.0254237
ko04110	0.00970874
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.643077
ko00130	0.538462
ko04622	0.0566038
ko00633	0.363636
ko00040	0.72549
ko00730	0.727273
ko00362	0.386667
ko01040	0.275862
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.6875
ko04145	0.107527
ko03013	0.159091
ko03010	0.451389
ko05200	0.0125523
ko00601	0.08
ko03015	0.132075
ko00312	0.285714
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.71028
ko05146	0.0128205
ko05144	0.015873
ko00052	0.719298
ko00053	0.457143
ko00051	0.731343
ko00400	0.645161
ko00350	0.459016
ko00480	0.5
ko00640	0.742424
ko00720	0.671642
ko02020	0.698758
ko04020	0.0451128
ko03008	0.0731707
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.487805
ko05010	0.0142857
ko00603	0.142857
ko05012	0.0265487
ko00980	0.0909091
ko00630	0.606061
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.702703
ko00650	0.782609
ko03030	0.431373
ko04742	0.0434783
ko02030	0.730769
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.114286
ko00514	0.0714286
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0121951
ko00910	0.505051
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko05016	0.0204082
ko00970	0.5
ko00030	0.818182
ko00670	0.814815
ko00230	0.470833
ko04122	0.666667
ko04120	0.109244
ko00540	0.8
ko05014	0.0697674
ko03022	0.171429
ko00660	0.75
ko03020	0.355932
ko04630	0.0169492
ko04350	0.02
ko00140	0.285714
ko00330	0.656
ko04080	0.0334448
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0338983
ko02040	0.609756
ko00471	1
ko00473	1
ko04950	0.08
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.526316
ko04012	0.0333333
ko04013	0.0588235
ko04010	0.0326087
ko04011	0.128205
ko01055	1
ko04113	0.0606061
ko04310	0.0824742
ko03420	0.375
ko00770	0.793103
ko00280	0.596491
ko04150	0.0333333
ko04920	0.111111
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
