PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.792786
M00273	1
M00270	1
M00271	1
M00279	0.966868
M00012	0.257498
M00010	1
M00011	0.000499922
M00016	1
M00017	1
M00014	0.81356
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	8.85571e-07
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000240553
M00088	1
M00081	1
M00083	1
M00087	1
M00086	1
M00333	0.0526477
M00331	8.18782e-05
M00335	1
M00334	0.000328294
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999895
M00230	1
M00231	7.26289e-05
M00236	1
M00237	1
M00234	1
M00235	3.02004e-07
M00344	1
M00345	0.904757
M00342	0.0114244
M00343	0.000511438
M00348	1
M00349	0.99838
M00289	0.610622
M00167	0.99423
M00164	1
M00283	0.999927
M00282	1
M00281	1
M00169	1
M00287	0.982439
M00049	1
M00048	1
M00045	1
M00047	2.54385e-07
M00046	1
M00040	0.118649
M00265	1
M00267	1
M00266	1
M00302	7.68114e-06
M00303	8.5877e-05
M00300	1
M00306	0.0014608
M00307	1
M00305	2.37405e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.000799635
M00008	1
M00159	1
M00135	0.999911
M00134	1
M00136	0.973977
M00130	0.621688
M00133	1
M00151	0.0333315
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.00840725
M00187	4.28218e-06
M00221	1
M00220	0.0367928
M00223	1
M00222	1
M00225	0.0246386
M00224	0.999802
M00227	1
M00226	0.0246207
M00308	1
M00359	1
M00258	1
M00310	1
M00171	0.996373
M00170	1
M00173	0.00020341
M00172	1
M00175	1
M00174	0.193732
M00176	0.343115
M00178	1
M00078	0.00432288
M00079	1
M00073	3.34327e-06
M00076	1
M00077	1
M00229	0.280365
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000645207
M00253	0.948501
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.000658092
M00035	1
M00036	0.297993
M00037	0.00161626
M00031	0.00109292
M00100	0.194393
M00214	1
M00215	0.999897
M00216	0.999966
M00217	0.999083
M00210	1
M00211	1
M00212	1
M00063	1
M00218	7.98886e-05
M00219	0.0503995
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.998734
M00190	1
M00360	1
M00361	1
M00362	0.999993
M00364	1
M00365	1
M00366	0.972022
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.999777
M00098	0.999998
M00092	0.00818943
M00093	1
M00091	0.00774136
M00096	1
M00097	0.00016648
M00095	3.80381e-05
M00324	1
M00325	1
M00326	0.738625
M00320	1
M00321	1.53168e-05
M00322	2.05882e-06
M00249	2.31693e-05
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999994
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.00100987
M00117	0.0140671
M00115	1
M00299	1
M00296	2.17237e-06
M00290	4.25983e-06
M00119	1
M00118	0.770168
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.998427
M00201	0.569469
M00200	0.736875
M00207	1
M00206	0.0301507
M00205	0.997696
M00209	1
M00208	1
