PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.344086
ko00562	0.333333
ko00563	0.115385
ko05100	0.107692
ko00440	0.259259
ko00592	0.2
ko00250	0.759259
ko04060	0.0229358
ko00072	0.875
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.5625
ko04144	0.144928
ko00310	0.444444
ko04146	0.157143
ko00600	0.275
ko04140	0.0952381
ko04141	0.116788
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.375
ko04711	0.125
ko02060	0.853333
ko04712	0.0416667
ko00511	0.625
ko00510	0.159091
ko05110	0.106383
ko04974	0.102041
ko00860	0.640777
ko00450	0.607143
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.671642
ko00190	0.432039
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko04666	0.0188679
ko04660	0.0125
ko00061	0.692308
ko04662	0.02
ko03070	0.716216
ko05211	0.04
ko00903	0.47619
ko00380	0.209677
ko00500	0.734177
ko05120	0.127273
ko00590	0.142857
ko04966	0.1875
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00620	0.835616
ko00623	0.464286
ko00270	0.621212
ko00010	0.7
ko00941	0.05
ko01053	0.6875
ko04672	0.027027
ko04670	0.0140845
ko00071	0.425532
ko00740	0.419355
ko04360	0.0125
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko00561	0.507937
ko00534	0.166667
ko04910	0.038961
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko00360	0.352941
ko00361	0.368421
ko04111	0.0254237
ko04110	0.0485437
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5
ko02010	0.72
ko00130	0.615385
ko04330	0.178571
ko00633	0.454545
ko00040	0.705882
ko00730	0.772727
ko00362	0.36
ko01040	0.241379
ko00311	0.214286
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0752688
ko03013	0.143939
ko03010	0.451389
ko05200	0.0251046
ko00601	0.04
ko03015	0.132075
ko05020	0.137931
ko05142	0.0365854
ko00520	0.691589
ko00521	0.647059
ko05146	0.0128205
ko05144	0.015873
ko00052	0.596491
ko00053	0.428571
ko00051	0.80597
ko00400	0.693548
ko00350	0.409836
ko00480	0.605263
ko00643	0.388889
ko00640	0.666667
ko00720	0.656716
ko00960	0.0434783
ko02020	0.692547
ko04020	0.0225564
ko03008	0.109756
ko05323	0.107692
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.536585
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.753623
ko03030	0.45098
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0714286
ko04340	0.102564
ko04621	0.0980392
ko04620	0.0540541
ko04623	0.0681818
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.656566
ko04971	0.0217391
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.681818
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.475
ko04122	0.857143
ko04120	0.117647
ko00540	0.733333
ko05111	0.214286
ko03022	0.142857
ko00660	0.916667
ko03020	0.338983
ko00100	0.129032
ko04630	0.059322
ko04350	0.04
ko00140	0.114286
ko05410	0.0133333
ko00330	0.672
ko04080	0.0234114
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.644444
ko00906	0.142857
ko00900	0.828571
ko04520	0.0338983
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.037594
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.513158
ko04012	0.0666667
ko04010	0.0869565
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04640	0.025641
ko05016	0.0136054
ko04310	0.123711
ko03420	0.354167
ko00770	0.827586
ko00280	0.614035
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.428571
ko04112	0.516129
ko04722	0.0117647
