PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.99451
M00273	1
M00270	1
M00271	1
M00278	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.883256
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999976
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.822415
M00123	1
M00120	1
M00121	1
M00089	5.11172e-10
M00081	0.000200386
M00083	1
M00082	0.00228715
M00087	0.984113
M00086	1
M00330	0.12524
M00336	1
M00335	1
M00334	0.971318
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.677545
M00231	4.73207e-05
M00236	1
M00237	1
M00234	1
M00235	0.991901
M00344	1
M00345	3.25171e-08
M00348	1
M00349	1
M00289	0.551889
M00166	0.795445
M00167	0.236906
M00164	1
M00165	2.73087e-10
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.00423708
M00284	2.3217e-05
M00049	1
M00048	1
M00045	1
M00046	0.992643
M00040	0.999949
M00043	5.09348e-06
M00265	1
M00267	1
M00266	1
M00261	0.00137408
M00263	0.219612
M00262	9.17033e-06
M00303	0.055504
M00300	1
M00306	0.695693
M00307	1
M00304	0.000483303
M00305	9.65206e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1.06637e-06
M00131	0.137707
M00130	1.52173e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.00151e-05
M00221	1
M00220	0.0204856
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	6.57504e-05
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.229383
M00171	0.516977
M00170	1
M00173	0.0133886
M00172	1
M00175	1
M00174	0.754933
M00176	0.996439
M00178	1
M00079	0.731329
M00076	0.24453
M00077	0.731329
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999999
M00252	1
M00253	0.993816
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.862927
M00317	1
M00316	0.480185
M00034	2.2191e-08
M00035	1
M00036	1
M00100	7.54561e-07
M00214	1
M00215	0.00364287
M00216	1
M00217	0.999979
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.951813
M00219	0.999707
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000916419
M00191	1
M00190	1
M00360	1
M00361	0.568644
M00362	0.798176
M00364	1
M00365	1
M00366	0.754972
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00413656
M00093	1
M00090	5.16999e-09
M00091	0.771548
M00096	1
M00097	0.91477
M00095	1
M00324	1
M00325	1
M00326	0.998406
M00320	1
M00321	0.283293
M00328	2.46007e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	1.62103e-07
M00115	1
M00298	0.0440464
M00299	1
M00294	1.1667e-06
M00296	0.000334024
M00119	1
M00118	1
M00058	6.57851e-10
M00057	0.00611595
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.97676e-05
M00202	1
M00201	1
M00200	0.722714
M00207	1
M00206	0.866015
M00205	0.966957
M00204	1
M00209	1
M00208	1
M00169	1
