PID	Coverage
M00171	0.0264459
M00170	1
M00172	1
M00175	1
M00174	0.0143226
M00178	1
M00314	0.00671696
M00267	1
M00316	0.416005
M00276	1
M00274	0.990069
M00275	0.996103
M00272	0.024819
M00273	1
M00270	1
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.749592
M00118	1
M00185	1
M00265	1
M00266	1
M00300	1
M00306	0.107608
M00307	1
M00304	0.00372716
M00188	1
M00012	0.300743
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00348	0.0843679
M00349	0.999684
M00250	1
M00251	0.00387913
M00098	0.413546
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00313	0.0916416
M00096	1
M00097	0.0556863
M00317	1
M00095	1
M00093	1
M00028	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00324	1
M00325	0.74996
M00326	0.0718101
M00320	1
M00126	0.733458
M00127	1
M00124	0.0765231
M00125	1
M00123	1
M00120	1
M00121	1
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00087	0.770158
M00240	1
M00318	1
M00207	1
M00298	0.0773584
M00193	0.986745
M00035	0.995533
M00036	0.207602
M00135	0.0738584
M00134	0.470826
M00133	0.275858
M00299	1
M00238	1
M00239	1
M00232	0.336366
M00233	0.999998
M00230	0.812652
M00236	1
M00237	1
M00234	0.999458
M00235	0.00595717
M00151	1
M00243	1
M00269	1
M00029	0.526554
M00019	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.0737307
M00026	1
M00025	1
M00024	1
M00119	1
M00268	1
M00344	1
M00183	1
M00186	0.0163631
M00221	1
M00189	1
M00223	1
M00345	0.00661747
M00225	0.425387
M00224	0.617368
M00227	0.960645
M00226	0.0363863
M00246	1
M00338	0.917378
M00210	1
M00245	1
M00115	1
M00159	1
M00214	1
M00216	0.0688388
M00122	0.994009
M00211	1
M00212	0.998841
M00086	1
M00052	1
M00053	1
M00050	1
M00051	1
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00164	1
M00283	1
M00282	1
M00281	1
M00280	0.999912
M00049	1
M00048	1
M00045	1
M00209	1
M00040	0.0141847
M00169	1
M00360	1
M00362	0.22767
M00364	1
M00365	0.956467
M00198	0.35006
M00319	0.846372
M00208	0.999997
M00190	1
M00310	0.00963287
M00199	0.0103918
M00222	1
