PID	Coverage
M00279	0.127596
M00276	1
M00277	1
M00274	0.962242
M00275	1
M00272	0.986164
M00273	1
M00270	1
M00271	1
M00012	0.122881
M00010	1
M00011	0.978597
M00016	1
M00017	1
M00014	0.750997
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.312573
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00199441
M00081	1
M00083	1
M00085	0.00888432
M00087	0.965162
M00086	1
M00332	0.0177233
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.974852
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.00285473
M00344	0.999164
M00345	0.831716
M00342	0.0141281
M00343	0.0209344
M00348	1
M00349	0.999382
M00289	0.960343
M00166	0.67577
M00167	1
M00164	1
M00165	0.661099
M00283	1
M00282	1
M00281	0.159165
M00169	1
M00287	0.999877
M00049	1
M00048	1
M00045	1
M00046	0.987268
M00040	0.0217095
M00042	0.00130311
M00265	1
M00264	0.00316883
M00267	1
M00266	1
M00263	0.0168499
M00302	0.00754574
M00303	0.140547
M00300	1
M00306	0.0114873
M00307	1
M00168	0.99971
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.986515
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.42259
M00133	1
M00151	0.407592
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.0654323
M00221	1
M00220	0.0409334
M00223	1
M00222	1
M00225	0.658368
M00224	1
M00227	1
M00226	0.660557
M00308	0.172427
M00359	1
M00319	1
M00258	1
M00310	1
M00171	0.990083
M00170	1
M00173	0.00267893
M00172	0.99971
M00175	1
M00174	0.684315
M00176	0.793586
M00178	1
M00079	1
M00073	0.061322
M00076	1
M00077	1
M00229	0.260968
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.326782
M00253	0.968979
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.147571
M00035	1
M00036	0.048083
M00030	0.00293143
M00031	0.995838
M00032	0.0277685
M00100	0.317012
M00214	1
M00215	0.999994
M00216	1
M00217	0.387713
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.148027
M00219	0.226032
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0172189
M00191	0.717618
M00190	1
M00360	1
M00361	1
M00362	0.999998
M00364	1
M00365	1
M00366	0.0600828
M00064	1
M00148	0.00359976
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00216386
M00269	1
M00268	0.999693
M00098	0.999988
M00092	0.0116762
M00093	1
M00090	0.000995118
M00096	1
M00097	0.0256732
M00095	0.047481
M00324	1
M00325	1
M00326	0.604015
M00320	1
M00249	0.0485673
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.00522382
M00117	0.999519
M00115	1
M00299	1
M00294	0.0255802
M00296	0.00374999
M00119	1
M00118	0.991745
M00057	0.00565104
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.93838
M00200	0.640861
M00207	1
M00206	0.0712498
M00205	1
M00204	0.353886
M00209	1
M00208	1
