PID	Coverage
ko00564	0.395062
ko00680	0.397849
ko00562	0.377778
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0229358
ko04380	0.0319149
ko04650	0.102564
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.195652
ko00310	0.407407
ko04146	0.128571
ko00561	0.52381
ko04140	0.142857
ko04141	0.160584
ko04142	0.10101
ko04260	0.0508475
ko03040	0.391667
ko00523	0.15625
ko04711	0.25
ko02060	0.72
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.183673
ko00450	0.75
ko00565	0.125
ko00300	0.8
ko00196	0.0243902
ko00195	0.047619
ko00260	0.641791
ko00190	0.402913
ko03440	0.559322
ko00750	0.666667
ko04626	0.0571429
ko00061	0.615385
ko03070	0.594595
ko02040	0.609756
ko04740	0.0625
ko00380	0.322581
ko00500	0.835443
ko05120	0.109091
ko00590	0.142857
ko04966	0.25
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.030303
ko00625	0.538462
ko00624	0.294118
ko00627	0.40678
ko00626	0.5
ko00620	0.876712
ko00270	0.712121
ko00010	0.7375
ko05111	0.238095
ko00941	0.1
ko01053	0.3125
ko00943	0.0769231
ko01056	0.1
ko05016	0.0136054
ko04670	0.0140845
ko04950	0.04
ko00071	0.468085
ko00740	0.451613
ko04360	0.0375
ko05216	0.0714286
ko03060	0.538462
ko00312	0.571429
ko01055	1
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko04113	0.030303
ko00361	0.263158
ko00362	0.44
ko04110	0.00970874
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00430	0.375
ko02010	0.646154
ko00360	0.470588
ko04330	0.107143
ko00633	0.363636
ko00040	0.705882
ko00730	0.818182
ko04111	0.0169492
ko01040	0.172414
ko00311	0.142857
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.139785
ko03013	0.128788
ko03010	0.451389
ko05200	0.0209205
ko00601	0.08
ko03015	0.150943
ko00600	0.325
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.71028
ko05146	0.0128205
ko00052	0.666667
ko00053	0.4
ko00051	0.746269
ko00400	0.693548
ko00350	0.47541
ko00480	0.368421
ko00640	0.712121
ko00720	0.716418
ko02020	0.720497
ko04020	0.037594
ko03008	0.146341
ko05323	0.123077
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.512195
ko05010	0.00714286
ko00603	0.214286
ko05012	0.0353982
ko00410	0.548387
ko00130	0.564103
ko05150	0.0615385
ko00791	0.214286
ko00790	0.666667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.111111
ko00340	0.763158
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.811594
ko03030	0.470588
ko02030	0.807692
ko03320	0.0727273
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.0357143
ko04340	0.102564
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.525253
ko00460	0.321429
ko00521	0.588235
ko00780	0.7
ko00630	0.606061
ko00970	0.5
ko00030	0.772727
ko00670	0.888889
ko00230	0.483333
ko04122	0.666667
ko04120	0.092437
ko00540	0.7
ko05014	0.0697674
ko03022	0.2
ko00660	0.75
ko03020	0.372881
ko04630	0.0338983
ko04350	0.04
ko00140	0.285714
ko00983	0.0909091
ko00330	0.616
ko04080	0.0100334
ko03018	0.44
ko00908	0.125
ko04930	0.0645161
ko04320	0.208333
ko03430	0.688889
ko00906	0.0571429
ko00900	0.6
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.539474
ko04012	0.0333333
ko04013	0.0588235
ko04010	0.0217391
ko04011	0.153846
ko00100	0.0967742
ko00860	0.592233
ko04310	0.113402
ko03420	0.479167
ko00770	0.758621
ko00280	0.596491
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
