PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.860466
M00012	1
M00013	4.99855e-15
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00357268
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999808
M00129	0.999999
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.716047
M00123	1
M00120	1
M00121	1
M00081	1.95549e-07
M00083	1
M00082	5.04887e-06
M00085	3.19719e-12
M00087	0.999381
M00086	1
M00333	1
M00330	9.52157e-05
M00336	1
M00334	0.999992
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.998105
M00231	1.56501e-12
M00236	1
M00237	1
M00234	1
M00235	0.964824
M00346	0.000147057
M00344	1
M00345	8.00983e-11
M00342	1.04545e-10
M00348	1
M00349	1
M00289	0.0229275
M00166	0.322556
M00167	0.0118095
M00164	1
M00165	0.0104025
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.000168781
M00285	7.71166e-11
M00049	1
M00048	1
M00045	1
M00046	0.928659
M00040	0.993182
M00043	1.19915e-08
M00265	1
M00267	1
M00266	1
M00261	2.81288e-14
M00263	0.0013766
M00262	1.03024e-05
M00303	0.0215434
M00300	1
M00306	0.0542061
M00307	1
M00304	0.00292737
M00305	6.09189e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.983003
M00130	3.11258e-08
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.0661814
M00223	1
M00222	1
M00225	0.999964
M00224	1
M00227	1
M00226	0.999964
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.184444
M00171	0.973333
M00170	1
M00173	0.000201652
M00172	1
M00175	1
M00174	0.664089
M00176	0.984459
M00178	1
M00078	1.53073e-14
M00079	0.911137
M00072	7.46644e-12
M00073	8.72829e-14
M00076	0.993869
M00077	0.992587
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999504
M00252	1
M00253	0.666534
M00254	1
M00255	1
M00256	1
M00257	2.30635e-13
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.955937
M00034	1.35038e-08
M00035	1
M00036	0.999997
M00031	5.09626e-07
M00033	2.7684e-06
M00214	1
M00215	5.14484e-10
M00216	1
M00217	0.820553
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.838072
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.15733e-09
M00191	1
M00190	1
M00360	1
M00361	0.146416
M00362	0.339757
M00364	1
M00365	1
M00366	0.235574
M00367	4.72398e-06
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.175748
M00093	1
M00091	0.995752
M00096	1
M00097	0.965486
M00095	1
M00324	1
M00325	1
M00326	0.999992
M00320	1
M00321	0.129699
M00328	9.80707e-13
M00249	0.176496
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	4.12441e-09
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	2.39636e-12
M00296	0.000105841
M00119	1
M00118	1
M00058	4.04986e-07
M00057	0.00199605
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.17603e-09
M00202	0.999798
M00201	0.967276
M00200	0.876947
M00207	1
M00206	0.794805
M00205	1
M00204	0.999998
M00209	1
M00208	1
