PID	Coverage
ko00564	0.345679
ko00680	0.311828
ko00562	0.266667
ko05100	0.0307692
ko00440	0.222222
ko00250	0.722222
ko00072	0.875
ko00010	0.6125
ko04650	0.025641
ko03450	0.0526316
ko00760	0.571429
ko00920	0.46875
ko04144	0.0217391
ko00310	0.259259
ko04146	0.0428571
ko00561	0.428571
ko04141	0.0291971
ko04142	0.040404
ko03040	0.175
ko02060	0.826667
ko04712	0.0416667
ko00511	0.625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0408163
ko00860	0.543689
ko00450	0.571429
ko00565	0.0625
ko00300	0.575
ko00195	0.015873
ko00260	0.552239
ko00190	0.373786
ko03440	0.491525
ko00750	0.6
ko04626	0.0142857
ko00311	0.214286
ko00061	0.615385
ko03070	0.5
ko00903	0.428571
ko00380	0.193548
ko00500	0.620253
ko05120	0.0363636
ko00590	0.0714286
ko04962	0.030303
ko00625	0.5
ko00624	0.176471
ko00627	0.305085
ko00626	0.464286
ko00620	0.767123
ko00623	0.0357143
ko00622	0.05
ko00270	0.621212
ko05111	0.0714286
ko00941	0.05
ko01053	0.28125
ko00100	0.0645161
ko01056	0.1
ko00071	0.319149
ko00740	0.387097
ko03060	0.538462
ko00534	0.0416667
ko04910	0.012987
ko00531	0.142857
ko00360	0.235294
ko00361	0.0526316
ko00362	0.266667
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0344828
ko00430	0.4375
ko02010	0.624615
ko00130	0.435897
ko04622	0.0188679
ko00633	0.181818
ko00040	0.529412
ko00730	0.772727
ko01040	0.137931
ko00603	0.0714286
ko03018	0.333333
ko04510	0.0075188
ko03013	0.0909091
ko03010	0.423611
ko05200	0.0041841
ko03015	0.0754717
ko00600	0.2
ko05143	0.0285714
ko00520	0.64486
ko00521	0.529412
ko00052	0.578947
ko00053	0.228571
ko00051	0.761194
ko00400	0.612903
ko00350	0.327869
ko00480	0.473684
ko00640	0.5
ko00720	0.641791
ko02020	0.568323
ko03008	0.0853659
ko04145	0.0107527
ko04614	0.117647
ko00290	0.954545
ko03410	0.390244
ko05010	0.00714286
ko00630	0.560606
ko00410	0.419355
ko05150	0.0615385
ko00791	0.214286
ko00790	0.708333
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.605263
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.681159
ko03030	0.352941
ko02030	0.730769
ko04530	0.0289855
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko00910	0.606061
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00970	0.5
ko00030	0.636364
ko00230	0.441667
ko04122	0.857143
ko04120	0.0420168
ko00540	0.733333
ko05014	0.0465116
ko03022	0.0285714
ko00660	0.916667
ko03020	0.288136
ko04512	0.0714286
ko00140	0.0285714
ko00983	0.0454545
ko04976	0.0172414
ko00330	0.568
ko04080	0.00334448
ko00908	0.125
ko04320	0.0416667
ko03430	0.533333
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0169492
ko02040	0.560976
ko00471	1
ko00473	1
ko00280	0.491228
ko04810	0.0138889
ko04210	0.016129
ko00240	0.460526
ko04010	0.0108696
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko04310	0.0206186
ko03420	0.229167
ko00770	0.758621
ko00670	0.814815
ko03050	0.0625
ko00930	0.0714286
ko04112	0.354839
