PID	Coverage
M00279	0.391879
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.391475
M00012	0.946849
M00010	1
M00011	0.677475
M00016	1
M00017	1
M00014	0.00057347
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.212491
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	7.01256e-07
M00081	1
M00083	1
M00087	0.99966
M00086	1
M00332	1.17338e-06
M00336	1
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999488
M00230	0.999988
M00236	1
M00237	1
M00234	1
M00235	0.00451657
M00344	0.999988
M00345	0.330243
M00348	1
M00349	0.999606
M00289	0.619669
M00167	0.971141
M00164	1
M00283	0.999344
M00282	1
M00281	0.9999
M00169	1
M00287	0.999996
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.883994
M00265	1
M00267	1
M00266	1
M00260	1.59227e-05
M00303	0.999677
M00300	1
M00306	0.987291
M00307	1
M00305	5.30078e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.770687
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.781033
M00130	4.58223e-06
M00133	1
M00151	0.0678855
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.61233
M00187	2.20477e-06
M00221	1
M00220	0.000119299
M00223	1
M00222	1
M00225	0.999867
M00224	1
M00227	1
M00226	0.997994
M00308	1
M00359	1
M00319	1.64508e-05
M00258	1
M00310	1
M00171	0.9653
M00170	1
M00172	1
M00175	1
M00174	0.0103043
M00176	0.762426
M00178	1
M00078	4.15767e-06
M00079	1
M00073	0.949467
M00076	1
M00077	1
M00229	0.210648
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000231401
M00253	0.867276
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.0091308
M00034	0.228005
M00035	1
M00036	0.881505
M00031	0.80934
M00032	4.33957e-07
M00100	0.014775
M00214	1
M00215	0.999992
M00216	1
M00217	0.98593
M00210	1
M00211	1
M00212	1
M00213	5.2505e-06
M00063	1
M00218	6.07757e-05
M00219	0.581209
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0619759
M00191	0.955856
M00190	1
M00360	1
M00361	1
M00362	0.99909
M00364	1
M00365	1
M00366	0.983134
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.49423e-05
M00269	1
M00268	1
M00098	1
M00092	0.140255
M00093	1
M00091	0.000408926
M00096	1
M00097	9.00399e-05
M00095	4.61283e-05
M00324	1
M00325	1
M00326	0.853926
M00320	0.999999
M00321	2.38773e-05
M00249	0.186641
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999997
M00242	1
M00241	0.442996
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.66799
M00117	1
M00115	1
M00299	1
M00296	2.89971e-07
M00119	1
M00118	0.969843
M00055	8.15519e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.977234
M00200	0.359402
M00207	1
M00206	0.281192
M00205	1
M00204	0.11594
M00209	1
M00208	1
