PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.726626
M00273	1
M00270	1
M00271	1
M00279	0.999329
M00012	0.00276295
M00010	1
M00011	1
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	1.33265e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000312973
M00081	1
M00083	1
M00087	0.932201
M00086	1
M00334	3.07413e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0735367
M00230	1
M00236	1
M00237	1
M00234	0.998489
M00235	2.64828e-07
M00344	1
M00345	0.908959
M00343	7.62693e-08
M00348	0.999997
M00349	0.478157
M00167	2.8091e-05
M00164	1
M00283	1
M00282	1
M00281	0.983668
M00280	0.907288
M00287	0.31556
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.00304707
M00265	1
M00267	1
M00266	1
M00261	4.82809e-05
M00263	8.85673e-07
M00303	0.00690593
M00300	1
M00306	0.065002
M00307	1
M00305	0.0235605
M00289	0.97132
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999937
M00134	1
M00136	9.61179e-06
M00130	0.993361
M00133	1
M00151	0.000140952
M00150	1
M00228	1
M00183	1
M00185	1
M00221	1
M00220	0.903157
M00223	1
M00222	1
M00225	9.43547e-05
M00224	0.981138
M00227	0.999995
M00226	0.225882
M00308	1
M00359	1
M00319	0.999981
M00318	3.05118e-06
M00258	1
M00310	1
M00171	0.00681301
M00170	1
M00175	1
M00174	0.0810466
M00176	0.999988
M00178	1
M00079	1
M00073	0.423096
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999371
M00252	1.18602e-05
M00253	0.472031
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999856
M00317	0.630443
M00034	1.71611e-05
M00035	1
M00036	0.619818
M00030	0.00068883
M00031	0.0103729
M00032	0.0235273
M00214	1
M00215	1
M00216	1
M00217	0.00204911
M00210	1
M00211	1
M00212	1
M00063	1
M00218	3.37829e-05
M00219	0.63058
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00068	0.000839296
M00360	1
M00361	1
M00362	0.999997
M00364	1
M00365	1
M00366	0.999437
M00064	1
M00148	6.92258e-07
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	7.25084e-08
M00269	1
M00268	0.999997
M00098	0.999788
M00092	5.2558e-06
M00093	1
M00096	1
M00097	1.19757e-05
M00095	0.043499
M00324	1
M00325	1
M00326	0.29209
M00320	1
M00321	1.85442e-07
M00249	9.34188e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00299	1
M00294	1.03995e-05
M00296	1.14786e-06
M00119	1
M00118	0.998209
M00057	3.18573e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.78199e-07
M00202	0.86673
M00201	0.703854
M00200	0.854911
M00207	1
M00205	1
M00204	0.274185
M00209	1
M00208	1
M00169	1
M00278	0.093045
