PID	Coverage
ko00564	0.395062
ko00680	0.403226
ko00562	0.377778
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.222222
ko00250	0.814815
ko04062	0.00746269
ko04060	0.00458716
ko04145	0.107527
ko05412	0.0153846
ko04650	0.115385
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.115942
ko00310	0.37037
ko04146	0.171429
ko00600	0.325
ko04140	0.047619
ko04141	0.138686
ko04142	0.0707071
ko04260	0.0508475
ko03040	0.358333
ko04711	0.125
ko02060	0.786667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.122449
ko00450	0.678571
ko00565	0.125
ko00300	0.725
ko00196	0.0243902
ko00195	0.047619
ko00260	0.626866
ko00190	0.383495
ko03440	0.508475
ko00750	0.666667
ko04626	0.0285714
ko00061	0.615385
ko03070	0.472973
ko02040	0.439024
ko00380	0.33871
ko00500	0.797468
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0615385
ko05322	0.0217391
ko04962	0.030303
ko00625	0.423077
ko00624	0.205882
ko00627	0.40678
ko00626	0.5
ko00620	0.863014
ko00270	0.727273
ko00010	0.725
ko00940	0.04
ko00941	0.05
ko01053	0.4375
ko00100	0.0645161
ko01056	0.1
ko05016	0.0272109
ko04670	0.0140845
ko00071	0.425532
ko00740	0.419355
ko05215	0.0147059
ko03060	0.512821
ko00902	0.125
ko00561	0.539683
ko00534	0.166667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.509804
ko00361	0.157895
ko00362	0.373333
ko04110	0.00970874
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.649231
ko00130	0.641026
ko04622	0.0566038
ko00633	0.272727
ko00040	0.72549
ko00730	0.681818
ko04111	0.0423729
ko01040	0.310345
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0357143
ko00281	0.5625
ko04510	0.0150376
ko03013	0.128788
ko03010	0.430556
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko04113	0.0808081
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.700935
ko00521	0.588235
ko05146	0.025641
ko05144	0.015873
ko00052	0.684211
ko00053	0.428571
ko00051	0.731343
ko00400	0.677419
ko00350	0.459016
ko00480	0.473684
ko00643	0.0555556
ko00640	0.681818
ko00720	0.671642
ko00960	0.0869565
ko02020	0.701863
ko04020	0.0300752
ko03008	0.0609756
ko04966	0.125
ko00290	0.909091
ko04614	0.235294
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.439024
ko05010	0.0142857
ko00603	0.142857
ko05012	0.0176991
ko00410	0.516129
ko00983	0.136364
ko05150	0.0461538
ko00791	0.285714
ko00790	0.75
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.675676
ko00650	0.73913
ko03030	0.431373
ko04742	0.0434783
ko02030	0.730769
ko04530	0.0434783
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0243902
ko00910	0.545455
ko00460	0.392857
ko00830	0.114286
ko00780	0.7
ko00630	0.560606
ko00970	0.484375
ko00030	0.704545
ko00230	0.4375
ko04122	0.857143
ko04120	0.0840336
ko00540	0.733333
ko05111	0.190476
ko03022	0.0857143
ko00660	0.75
ko03020	0.305085
ko04630	0.0169492
ko04350	0.06
ko00140	0.285714
ko00514	0.0714286
ko00330	0.592
ko04080	0.0167224
ko03018	0.306667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.666667
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0169492
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.04
ko00280	0.54386
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.460526
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.102564
ko01055	1
ko00860	0.543689
ko04070	0.0263158
ko04640	0.0128205
ko04310	0.0618557
ko03420	0.3125
ko00770	0.758621
ko00670	0.777778
ko04920	0.0666667
ko04973	0.210526
ko03050	0.0625
ko00930	0.0714286
ko04112	0.387097
ko04722	0.0117647
