PID	Coverage
ko00564	0.432099
ko00680	0.408602
ko00562	0.355556
ko00563	0.115385
ko05100	0.0769231
ko00440	0.296296
ko00250	0.851852
ko04060	0.0183486
ko04380	0.0106383
ko04650	0.128205
ko03450	0.0526316
ko00760	0.771429
ko00920	0.625
ko04144	0.108696
ko00310	0.37037
ko04146	0.157143
ko00600	0.4
ko04140	0.142857
ko04141	0.182482
ko04142	0.191919
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.466667
ko00523	0.125
ko02060	0.693333
ko04712	0.0833333
ko00511	0.625
ko00510	0.181818
ko05110	0.170213
ko04974	0.122449
ko00450	0.785714
ko00565	0.125
ko00300	0.725
ko00195	0.031746
ko00260	0.686567
ko00190	0.490291
ko03440	0.576271
ko00750	0.666667
ko04626	0.0571429
ko00061	0.692308
ko03070	0.608108
ko05211	0.02
ko00903	0.380952
ko04740	0.0625
ko00380	0.274194
ko00500	0.848101
ko05120	0.145455
ko00590	0.107143
ko05323	0.184615
ko05322	0.0434783
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.576923
ko00624	0.117647
ko00627	0.355932
ko00626	0.357143
ko00620	0.876712
ko00270	0.69697
ko00010	0.7
ko05111	0.238095
ko00941	0.1
ko01053	0.25
ko00100	0.0967742
ko01056	0.1
ko04670	0.0140845
ko04950	0.04
ko00071	0.489362
ko00740	0.483871
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.615385
ko00561	0.492063
ko00534	0.0833333
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.157895
ko04111	0.0423729
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko04914	0.0338983
ko00430	0.375
ko02010	0.683077
ko00130	0.564103
ko04330	0.107143
ko00633	0.363636
ko00040	0.705882
ko00730	0.818182
ko00362	0.36
ko01040	0.310345
ko00311	0.214286
ko04514	0.0561798
ko04512	0.0892857
ko00281	0.5
ko04145	0.150538
ko03013	0.166667
ko03010	0.868056
ko05200	0.0125523
ko00601	0.08
ko03015	0.169811
ko04113	0.0606061
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko00521	0.588235
ko05146	0.025641
ko05144	0.015873
ko00052	0.666667
ko00053	0.485714
ko00051	0.746269
ko00400	0.66129
ko00350	0.377049
ko00480	0.5
ko00640	0.772727
ko00720	0.686567
ko02020	0.729814
ko04020	0.0300752
ko03008	0.146341
ko04966	0.3125
ko00290	0.909091
ko04614	0.176471
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.811594
ko03030	0.490196
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0545455
ko04530	0.057971
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.59596
ko00460	0.321429
ko00830	0.142857
ko00780	0.8
ko00630	0.666667
ko00970	0.515625
ko00030	0.772727
ko00670	0.851852
ko00230	0.516667
ko04122	0.904762
ko04120	0.134454
ko00540	0.766667
ko05014	0.0465116
ko03022	0.2
ko00660	0.666667
ko03020	0.423729
ko04630	0.0338983
ko00140	0.285714
ko05416	0.0263158
ko00330	0.6
ko04080	0.0334448
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.733333
ko00906	0.114286
ko00900	0.657143
ko04520	0.0508475
ko02040	0.682927
ko00471	1
ko00473	1
ko04510	0.037594
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.565789
ko04012	0.0333333
ko04010	0.048913
ko04011	0.153846
ko01055	1
ko00860	0.582524
ko05016	0.0136054
ko04310	0.113402
ko03420	0.4375
ko00770	0.827586
ko00280	0.631579
ko04150	0.133333
ko04920	0.0666667
ko04973	0.105263
ko03050	0.229167
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
