PID	Coverage
M00279	0.67447
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.521158
M00273	1
M00270	1
M00271	1
M00012	0.3265
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00254942
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0041242
M00129	0.510859
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00198152
M00088	0.95615
M00081	1
M00080	0.000795795
M00083	1
M00087	0.998234
M00086	1
M00336	1
M00335	1
M00334	0.661502
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.775983
M00230	1
M00231	0.00830768
M00236	1
M00237	1
M00234	1
M00344	0.999997
M00345	0.360431
M00342	0.000365121
M00343	0.000529834
M00340	0.00329551
M00348	1
M00349	1
M00289	0.987897
M00167	0.259119
M00164	1
M00283	0.999655
M00282	1
M00281	0.0313919
M00280	0.0475366
M00287	0.999717
M00286	0.00100428
M00285	0.033824
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00265	1
M00264	4.75283e-05
M00267	1
M00266	1
M00261	2.27351e-05
M00263	0.0017719
M00302	2.04572e-05
M00303	0.008998
M00300	1
M00306	0.180694
M00307	1
M00160	0.00260484
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.475494
M00130	0.00120885
M00133	1
M00151	0.602588
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.999999
M00187	0.0237272
M00221	1
M00220	0.99937
M00223	1
M00222	1
M00225	0.974141
M00224	0.999513
M00227	1
M00226	0.856692
M00308	1
M00355	0.000304309
M00351	0.0623174
M00353	2.28303e-06
M00352	0.111191
M00359	1
M00319	0.836172
M00318	0.0417564
M00258	1
M00310	1
M00171	0.999868
M00170	1
M00173	3.22194e-05
M00172	1
M00175	1
M00174	0.000198714
M00176	0.922391
M00178	1
M00078	0.00149341
M00079	1
M00073	0.874742
M00076	1
M00077	1
M00229	0.99999
M00181	4.24396e-06
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0380377
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.096083
M00038	2.1193e-05
M00034	0.0192153
M00035	1
M00036	0.00133494
M00031	0.265586
M00033	0.0834864
M00100	0.0234248
M00214	1
M00215	1
M00216	1
M00217	0.948802
M00210	1
M00211	1
M00212	1
M00213	0.000338338
M00063	1
M00219	0.177267
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.65574e-05
M00191	0.999951
M00190	1
M00360	1
M00361	1
M00362	0.999971
M00364	1
M00365	1
M00366	0.999998
M00367	2.93298e-05
M00065	0.0377595
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	8.11689e-07
M00309	2.14941e-07
M00269	1
M00268	0.693389
M00098	1
M00092	0.00842306
M00093	1
M00090	0.000399416
M00091	0.80235
M00096	1
M00097	0.0165915
M00094	0.950405
M00095	0.203516
M00324	1
M00325	1
M00326	0.999997
M00320	1
M00321	0.00222329
M00322	6.04894e-07
M00249	5.68122e-05
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0333703
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.930244
M00116	0.0712878
M00115	1
M00299	1
M00296	0.000876796
M00119	1
M00118	0.146297
M00055	0.225965
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999269
M00200	0.848111
M00207	1
M00206	0.97018
M00205	1
M00204	0.163681
M00209	1
M00208	1
M00169	1
