PID	Coverage
ko05340	0.0294118
ko00564	0.45679
ko00680	0.408602
ko00562	0.377778
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04060	0.0229358
ko04380	0.0106383
ko04650	0.141026
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.166667
ko00310	0.444444
ko04146	0.171429
ko00600	0.375
ko04140	0.190476
ko04141	0.131387
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.375
ko04711	0.125
ko02060	0.92
ko04712	0.0416667
ko00511	0.8125
ko00510	0.0909091
ko05110	0.12766
ko04974	0.183673
ko00450	0.785714
ko00565	0.1875
ko00300	0.75
ko00195	0.047619
ko00260	0.641791
ko00190	0.451456
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0188679
ko00062	0.142857
ko00061	0.653846
ko03070	0.702703
ko05211	0.02
ko00903	0.52381
ko00380	0.258065
ko00500	0.810127
ko05120	0.109091
ko00590	0.107143
ko05323	0.138462
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.5
ko00624	0.147059
ko00627	0.355932
ko00626	0.464286
ko00620	0.90411
ko00270	0.69697
ko00010	0.7625
ko05111	0.238095
ko00941	0.1
ko01053	0.53125
ko04672	0.027027
ko04670	0.028169
ko00071	0.510638
ko00740	0.548387
ko05219	0.030303
ko05216	0.0714286
ko05212	0.0188679
ko03060	0.615385
ko01055	1
ko00534	0.0833333
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.157895
ko04111	0.00847458
ko04110	0.038835
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.5
ko02010	0.686154
ko00130	0.564103
ko04330	0.285714
ko00633	0.363636
ko00040	0.764706
ko00730	0.818182
ko00362	0.373333
ko01040	0.310345
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0892857
ko00281	0.625
ko04145	0.150538
ko03013	0.136364
ko03010	0.472222
ko05200	0.0167364
ko00601	0.08
ko03015	0.132075
ko04113	0.030303
ko00312	0.428571
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0363636
ko00521	0.647059
ko05146	0.0128205
ko05144	0.015873
ko00052	0.77193
ko00053	0.485714
ko00051	0.880597
ko00400	0.645161
ko00350	0.442623
ko00480	0.447368
ko00643	0.0555556
ko00640	0.757576
ko00720	0.746269
ko02020	0.779503
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.214286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko00020	0.90566
ko00710	0.0555556
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.675676
ko00650	0.855072
ko03030	0.470588
ko04742	0.0434783
ko02030	0.923077
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.626263
ko00460	0.321429
ko00830	0.114286
ko00780	0.7
ko00630	0.681818
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.5
ko04122	0.857143
ko04120	0.0840336
ko00540	1
ko05014	0.0697674
ko03022	0.2
ko00660	0.75
ko03020	0.322034
ko04630	0.0508475
ko04350	0.04
ko00140	0.285714
ko05416	0.0263158
ko00330	0.656
ko04080	0.0301003
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.208333
ko03430	0.711111
ko00906	0.0857143
ko00900	0.628571
ko04520	0.0338983
ko02040	0.707317
ko00471	1
ko00473	1
ko00561	0.587302
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.519737
ko04012	0.0666667
ko04010	0.0434783
ko04011	0.102564
ko00100	0.129032
ko00860	0.601942
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.103093
ko03420	0.375
ko00770	0.793103
ko00280	0.596491
ko04150	0.1
ko04920	0.0444444
ko04973	0.105263
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0117647
