PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999983
M00273	1
M00270	1
M00271	1
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.211216
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00793998
M00128	0.735373
M00129	0.981849
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000173385
M00088	0.956078
M00081	1
M00080	0.977966
M00083	1
M00082	0.000660136
M00085	0.0120395
M00087	1
M00086	1
M00333	0.00154475
M00332	0.000422498
M00331	0.999994
M00336	1
M00335	1
M00334	0.640135
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0375454
M00230	1
M00236	1
M00237	1
M00234	1
M00346	3.12021e-05
M00344	1
M00345	0.999932
M00342	0.000989101
M00343	0.00148049
M00348	1
M00349	1
M00289	0.270731
M00166	1.65978e-05
M00167	0.999999
M00164	1
M00165	5.51956e-05
M00283	1
M00282	1
M00281	0.999512
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.288573
M00046	1
M00040	0.00856614
M00265	1
M00264	0.868042
M00267	1
M00266	1
M00261	0.00085715
M00260	1
M00263	0.110178
M00303	0.999991
M00300	1
M00306	1
M00307	1
M00305	0.0601147
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.371603
M00130	1.05792e-05
M00133	1
M00151	0.371362
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.993434
M00188	1
M00220	0.327794
M00223	1
M00222	1
M00225	0.999973
M00224	1
M00227	1
M00226	0.999998
M00308	0.00316711
M00353	4.0107e-07
M00359	1
M00319	0.0198116
M00318	2.27045e-05
M00258	1
M00310	1
M00171	0.0503758
M00170	1
M00173	0.999963
M00172	1
M00175	1
M00174	0.0218044
M00176	0.99949
M00178	1
M00079	1
M00072	4.6755e-05
M00073	0.00218257
M00076	1
M00077	1
M00229	1
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.151474
M00253	0.441178
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	1
M00034	0.0712741
M00035	1
M00036	0.0891149
M00030	2.47745e-06
M00031	0.00577798
M00032	0.00256662
M00033	0.0348839
M00106	0.000167234
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.999996
M00063	1
M00218	0.145042
M00219	0.968209
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.999974
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.976431
M00364	1
M00365	1
M00366	0.739443
M00064	1
M00148	1.03697e-06
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	3.71913e-06
M00309	0.00183478
M00269	1
M00268	1
M00098	1
M00099	3.03778e-05
M00092	0.103332
M00093	1
M00090	7.09643e-05
M00091	0.208175
M00096	1
M00097	0.265644
M00094	0.00724132
M00095	0.0250081
M00324	1
M00325	0.999962
M00326	0.927031
M00320	1
M00321	0.00268699
M00323	7.13118e-06
M00329	4.90455e-07
M00249	1
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999951
M00242	1
M00241	0.999918
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.000204593
M00299	1
M00296	0.361772
M00290	0.00108187
M00119	1
M00118	1
M00059	0.0014062
M00057	0.0140681
M00055	1.04434e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.994873
M00201	0.99953
M00200	0.999104
M00207	1
M00206	0.617537
M00205	1
M00204	0.0360082
M00209	1
M00208	1
M00278	1
