PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0450857
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.944365
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00129	0.568453
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0035947
M00123	1
M00120	1
M00121	1
M00081	0.285114
M00083	1
M00087	0.990783
M00086	1
M00336	1
M00335	1
M00334	0.0697736
M00338	1
M00238	1
M00239	1
M00232	0.921893
M00233	1
M00230	0.453445
M00236	1
M00237	1
M00234	0.999937
M00235	0.00556821
M00344	1
M00345	0.293783
M00342	0.999997
M00343	0.00242174
M00348	0.934915
M00349	1
M00289	0.16163
M00166	0.0134752
M00167	0.2498
M00164	1
M00165	0.0207249
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.00747013
M00049	1
M00048	1
M00045	1
M00046	0.857929
M00040	0.0340004
M00265	1
M00264	0.0147399
M00267	1
M00266	1
M00263	0.00214149
M00300	1
M00306	0.188835
M00268	1
M00305	0.00172854
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.598504
M00134	1
M00136	0.340622
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.999921
M00221	1
M00220	0.00569061
M00223	1
M00222	1
M00225	0.557187
M00224	0.999971
M00227	1
M00226	0.819388
M00359	1
M00319	0.999996
M00318	1
M00258	1
M00310	1
M00171	0.417294
M00170	1
M00173	1
M00172	1
M00175	1
M00178	1
M00079	0.99547
M00077	0.982308
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999098
M00252	0.958796
M00253	0.999178
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.276472
M00317	1
M00316	0.210098
M00034	0.0382341
M00035	1
M00036	0.971545
M00214	1
M00215	1
M00216	0.999224
M00217	0.254348
M00210	1
M00211	1
M00212	1
M00219	0.999938
M00199	0.999967
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.942786
M00364	1
M00365	1
M00366	0.0116966
M00367	0.00100531
M00064	1
M00063	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	0.999571
M00269	1
M00307	1
M00098	1
M00093	1
M00090	0.271655
M00096	1
M00095	0.0333178
M00324	1
M00325	0.392403
M00326	0.385378
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999991
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	0.937233
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.973996
M00201	0.399383
M00200	0.0218173
M00207	1
M00206	0.0991214
M00205	0.964281
M00204	0.0210945
M00209	1
M00208	1
M00169	1
