PID	Coverage
ko00564	0.358025
ko00680	0.349462
ko00562	0.266667
ko05100	0.0307692
ko00440	0.259259
ko00250	0.759259
ko04060	0.00458716
ko00072	0.875
ko00010	0.675
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5
ko04144	0.0144928
ko00310	0.240741
ko04146	0.0571429
ko00561	0.428571
ko04141	0.0291971
ko04142	0.030303
ko04260	0.0169492
ko03040	0.0666667
ko02060	0.786667
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.0612245
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.031746
ko00260	0.58209
ko00190	0.373786
ko03440	0.474576
ko00750	0.666667
ko04626	0.0142857
ko00311	0.214286
ko00061	0.615385
ko03070	0.594595
ko02040	0.560976
ko00380	0.193548
ko00500	0.683544
ko05120	0.0909091
ko00590	0.0714286
ko05323	0.0461538
ko05322	0.0217391
ko00625	0.423077
ko00624	0.147059
ko00627	0.288136
ko00626	0.428571
ko00621	0.307692
ko00620	0.808219
ko00623	0.0357143
ko00270	0.651515
ko05111	0.142857
ko00941	0.05
ko01053	0.1875
ko00970	0.484375
ko00100	0.0322581
ko00071	0.340426
ko00740	0.419355
ko03060	0.487179
ko00312	0.142857
ko04910	0.012987
ko00531	0.5
ko05130	0.0263158
ko00360	0.313725
ko00633	0.227273
ko00362	0.213333
ko04110	0.0194175
ko04115	0.0172414
ko00121	1
ko00430	0.5
ko02010	0.646154
ko00130	0.435897
ko04622	0.0188679
ko00040	0.686275
ko00730	0.772727
ko00630	0.545455
ko01040	0.172414
ko00603	0.0714286
ko03018	0.333333
ko04512	0.0535714
ko04145	0.0645161
ko03013	0.0757576
ko03010	0.402778
ko05200	0.0041841
ko03015	0.0754717
ko04113	0.010101
ko00600	0.225
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.682243
ko05146	0.0128205
ko00052	0.631579
ko00053	0.4
ko00051	0.776119
ko00400	0.612903
ko00350	0.360656
ko00480	0.473684
ko00640	0.621212
ko00720	0.686567
ko02020	0.645963
ko04020	0.0075188
ko03008	0.0487805
ko00830	0.0285714
ko00290	1
ko04614	0.117647
ko03410	0.487805
ko05010	0.00714286
ko00410	0.451613
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.666667
ko00020	0.830189
ko00710	0.0277778
ko00340	0.631579
ko00550	0.918919
ko00650	0.73913
ko03030	0.352941
ko02030	0.807692
ko04530	0.0289855
ko04621	0.0196078
ko04270	0.0121951
ko00910	0.616162
ko00460	0.321429
ko00521	0.529412
ko00780	0.7
ko00785	1
ko00030	0.681818
ko00670	0.814815
ko00230	0.404167
ko04122	0.809524
ko04120	0.0168067
ko00540	0.766667
ko05014	0.0232558
ko03022	0.0571429
ko00660	0.833333
ko03020	0.254237
ko00140	0.114286
ko00330	0.568
ko00908	0.125
ko04930	0.0322581
ko03430	0.511111
ko00906	0.0285714
ko00900	0.714286
ko00903	0.428571
ko00471	1
ko00473	1
ko04810	0.0138889
ko04210	0.016129
ko00240	0.453947
ko04011	0.0512821
ko01055	1
ko00860	0.504854
ko03420	0.229167
ko00770	0.793103
ko00280	0.526316
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.419355
