PID	Coverage
ko00564	0.419753
ko00680	0.44086
ko00562	0.333333
ko00563	0.115385
ko00561	0.412698
ko00440	0.296296
ko00250	0.833333
ko04060	0.0366972
ko00072	1
ko04940	0.0833333
ko00010	0.7125
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.0869565
ko00310	0.407407
ko04146	0.171429
ko05100	0.0461538
ko04140	0.190476
ko04141	0.138686
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.383333
ko04711	0.125
ko02060	0.746667
ko04712	0.0416667
ko00511	0.625
ko00510	0.136364
ko05110	0.0851064
ko04974	0.122449
ko00860	0.61165
ko00450	0.821429
ko00565	0.125
ko00300	0.7
ko00195	0.031746
ko00260	0.671642
ko00190	0.427184
ko03440	0.474576
ko00750	0.666667
ko04626	0.0285714
ko00061	0.576923
ko03070	0.540541
ko05211	0.02
ko02040	0.780488
ko04740	0.0625
ko00380	0.33871
ko00500	0.810127
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0869565
ko04964	0.0833333
ko05320	0.04
ko04962	0.030303
ko04660	0.025
ko00625	0.5
ko00624	0.117647
ko00627	0.322034
ko00626	0.357143
ko00620	0.835616
ko00623	0.0714286
ko00270	0.681818
ko04380	0.0106383
ko00941	0.05
ko01053	0.28125
ko00100	0.16129
ko00071	0.468085
ko00740	0.451613
ko05219	0.030303
ko05216	0.0357143
ko05212	0.0188679
ko03060	0.564103
ko00603	0.142857
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.470588
ko00361	0.105263
ko00362	0.386667
ko04110	0.0485437
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.64
ko00130	0.589744
ko04330	0.178571
ko00633	0.772727
ko00040	0.745098
ko00730	0.727273
ko04111	0.00847458
ko01040	0.310345
ko00600	0.35
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0752688
ko03013	0.121212
ko03010	0.506944
ko05200	0.0167364
ko00601	0.16
ko03015	0.0943396
ko00312	0.285714
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.71028
ko00521	0.588235
ko05146	0.025641
ko05145	0.0107527
ko00052	0.684211
ko00053	0.485714
ko00051	0.701493
ko00400	0.677419
ko00350	0.393443
ko00480	0.447368
ko00643	0.0555556
ko00640	0.742424
ko00720	0.671642
ko00960	0.0869565
ko02020	0.68323
ko04020	0.0225564
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0731707
ko03410	0.512195
ko05010	0.00714286
ko00410	0.548387
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.782609
ko03030	0.431373
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.555556
ko00460	0.321429
ko00830	0.142857
ko00780	0.7
ko00630	0.590909
ko00970	0.53125
ko00030	0.772727
ko00670	0.851852
ko00230	0.470833
ko04122	0.714286
ko04120	0.0840336
ko00540	0.733333
ko05111	0.214286
ko03022	0.257143
ko00660	0.833333
ko03020	0.338983
ko04630	0.0338983
ko04350	0.02
ko00140	0.2
ko00983	0.0909091
ko00330	0.616
ko04080	0.0267559
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.666667
ko00906	0.0857143
ko00900	0.6
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.016129
ko00240	0.513158
ko04012	0.0166667
ko04010	0.0217391
ko04011	0.102564
ko01055	1
ko04113	0.020202
ko04310	0.0618557
ko03420	0.375
ko00770	0.758621
ko00280	0.596491
ko04150	0.0666667
ko04920	0.0222222
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
