PID	Coverage
ko00564	0.419753
ko00680	0.392473
ko00562	0.377778
ko00563	0.0384615
ko05100	0.0769231
ko00440	0.296296
ko00250	0.833333
ko04060	0.0137615
ko04145	0.0860215
ko00010	0.725
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.5625
ko04144	0.057971
ko00310	0.296296
ko04146	0.0714286
ko00561	0.571429
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0707071
ko04260	0.0338983
ko03040	0.283333
ko02060	0.813333
ko04712	0.0416667
ko00511	0.6875
ko00510	0.159091
ko05110	0.0638298
ko05111	0.214286
ko00450	0.714286
ko00565	0.0625
ko00300	0.75
ko00195	0.047619
ko00260	0.656716
ko00190	0.393204
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko00061	0.615385
ko03070	0.540541
ko02040	0.609756
ko00380	0.193548
ko00500	0.822785
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0769231
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.461538
ko00624	0.147059
ko00627	0.338983
ko00626	0.392857
ko00620	0.835616
ko00270	0.69697
ko00941	0.1
ko01053	0.21875
ko04670	0.0140845
ko00071	0.425532
ko00740	0.451613
ko04360	0.0125
ko03060	0.538462
ko00603	0.0714286
ko00312	0.571429
ko01055	1
ko00534	0.0416667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko00360	0.392157
ko00361	0.210526
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.636923
ko00130	0.461538
ko04330	0.107143
ko00633	0.272727
ko00040	0.72549
ko00730	0.681818
ko00362	0.306667
ko01040	0.137931
ko00311	0.142857
ko03018	0.32
ko04270	0.0121951
ko00281	0.375
ko04510	0.0075188
ko03013	0.113636
ko03010	0.423611
ko05200	0.0083682
ko00601	0.04
ko03015	0.0566038
ko04113	0.040404
ko00600	0.325
ko05020	0.0689655
ko05143	0.0285714
ko00520	0.700935
ko00521	0.647059
ko05146	0.025641
ko00052	0.754386
ko00053	0.428571
ko00051	0.761194
ko00400	0.629032
ko00350	0.377049
ko00480	0.447368
ko00640	0.651515
ko00720	0.641791
ko02020	0.704969
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.0609756
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0434783
ko04340	0.025641
ko03410	0.463415
ko05010	0.0142857
ko05012	0.00884956
ko00630	0.621212
ko00410	0.451613
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.285714
ko00790	0.666667
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.695652
ko03030	0.470588
ko04742	0.0434783
ko02030	0.807692
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.565657
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko04973	0.0526316
ko00970	0.484375
ko00030	0.704545
ko00230	0.445833
ko04122	0.714286
ko04120	0.0588235
ko00540	0.733333
ko04974	0.122449
ko03022	0.114286
ko00660	0.666667
ko03020	0.271186
ko04512	0.0892857
ko00140	0.285714
ko00514	0.107143
ko00330	0.6
ko04080	0.0267559
ko04514	0.0337079
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.644444
ko00906	0.0285714
ko00900	0.571429
ko00903	0.380952
ko00471	1
ko00473	0.8
ko05014	0.116279
ko04950	0.04
ko00280	0.578947
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.480263
ko04012	0.0333333
ko04010	0.00543478
ko04011	0.0769231
ko00100	0.0645161
ko00860	0.563107
ko05016	0.0272109
ko04310	0.0412371
ko03420	0.333333
ko00770	0.724138
ko00670	0.777778
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.104167
ko00930	0.0714286
ko04112	0.387097
