PID	Coverage
M00279	0.27856
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999853
M00273	1
M00270	1
M00271	1
M00278	0.17287
M00012	0.772397
M00010	1
M00011	0.182134
M00016	1
M00017	1
M00014	0.07051
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000249485
M00081	1
M00083	1
M00087	0.608346
M00086	1
M00336	1
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0990602
M00230	0.519185
M00236	1
M00237	1
M00234	0.979219
M00346	9.91e-06
M00344	0.999063
M00345	0.996399
M00348	1
M00349	0.995303
M00167	0.0795721
M00164	1
M00283	1
M00282	1
M00281	0.991469
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.0818832
M00040	0.121143
M00265	1
M00264	0.000249911
M00267	1
M00266	1
M00261	0.000257968
M00260	0.00219672
M00263	3.02386e-05
M00303	0.145779
M00300	1
M00306	0.354306
M00307	1
M00305	0.174107
M00289	2.88367e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.262706
M00008	1
M00159	1
M00135	1
M00134	1
M00133	1
M00150	1
M00228	1
M00183	1
M00185	1
M00221	1
M00220	0.845776
M00223	0.999995
M00222	1
M00225	2.9001e-05
M00224	0.932265
M00227	1
M00226	2.9001e-05
M00308	3.49543e-05
M00359	1
M00319	0.999991
M00258	1
M00310	1
M00171	0.0485214
M00170	1
M00173	0.0248001
M00172	1
M00175	1
M00174	0.0867524
M00176	0.0350427
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.249115
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0110113
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999917
M00315	0.000374201
M00317	0.0894448
M00035	1
M00036	0.376684
M00100	1.38612e-05
M00214	1
M00215	1
M00216	1
M00217	0.438786
M00210	1
M00211	1
M00212	1
M00213	0.0174314
M00063	1
M00218	3.26544e-06
M00219	0.315919
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000929968
M00191	0.875743
M00190	1
M00360	1
M00361	1
M00362	0.748386
M00364	1
M00365	1
M00366	0.127326
M00064	1
M00148	0.000182173
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.00304469
M00309	1.52598e-05
M00269	1
M00268	1
M00098	0.999998
M00092	0.647707
M00093	1
M00091	0.0434088
M00096	1
M00097	0.000251403
M00095	0.314169
M00324	1
M00325	0.999925
M00326	0.987645
M00320	0.999907
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999954
M00242	1
M00241	0.00310789
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.7574
M00116	3.21346e-05
M00115	1
M00299	1
M00119	1
M00118	0.849164
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.869403
M00200	0.0472543
M00207	1
M00206	0.347186
M00205	1
M00204	0.102704
M00209	1
M00208	1
