PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0364176
M00012	1
M00013	1.30271e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.919727
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999995
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0305971
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.159948
M00085	0.000299951
M00087	0.99732
M00086	1
M00330	3.98505e-07
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.996661
M00236	1
M00237	1
M00234	1
M00235	0.89425
M00346	1.13756e-06
M00344	1
M00345	3.3653e-07
M00340	2.09317e-09
M00341	0.000103276
M00348	0.99991
M00349	1
M00289	0.0539797
M00167	6.81055e-09
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	2.68533e-06
M00286	0.000864112
M00285	0.213728
M00284	0.074792
M00049	1
M00048	1
M00045	1
M00047	5.62611e-07
M00046	0.827973
M00040	0.999745
M00043	8.07778e-10
M00293	0.0537038
M00265	1
M00267	1
M00266	1
M00261	0.0254689
M00263	0.938731
M00262	0.136286
M00303	3.45115e-07
M00300	1
M00306	0.0596889
M00307	1
M00304	0.98118
M00305	3.24e-09
M00160	8.82238e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.327071
M00130	1.57642e-06
M00133	1
M00151	1
M00150	1
M00180	1.60156e-06
M00228	1
M00183	1
M00185	1
M00186	1
M00187	7.66151e-08
M00221	1
M00223	1
M00222	1
M00225	0.999998
M00224	1
M00227	1
M00226	0.999946
M00355	9.951e-10
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00328443
M00171	0.999658
M00170	1
M00173	0.00933154
M00172	1
M00175	1
M00174	1
M00177	2.15104e-09
M00176	0.0171629
M00178	1
M00078	7.19193e-07
M00079	0.771533
M00072	0.0116968
M00073	0.0125771
M00074	2.32928e-05
M00076	0.133927
M00077	0.110911
M00229	1
M00181	4.83105e-05
M00188	1
M00189	1
M00250	1
M00251	0.918267
M00252	0.999996
M00253	0.093917
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0404412
M00317	1
M00316	0.999606
M00038	3.77076e-07
M00034	0.00133631
M00035	1
M00036	0.996009
M00030	0.0175294
M00031	0.00121547
M00032	0.0386239
M00100	0.00439049
M00102	1.2553e-06
M00214	1
M00215	5.34586e-05
M00216	1
M00217	0.057615
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.953039
M00219	1
M00199	0.999975
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.26289e-06
M00191	1
M00190	1
M00360	1
M00361	0.153925
M00362	0.353079
M00364	1
M00365	1
M00366	0.954681
M00367	0.169165
M00065	0.00303697
M00064	1
M00148	0.0135908
M00149	1
M00061	0.999652
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1
M00269	1
M00268	1
M00098	1
M00099	2.60037e-09
M00092	0.274113
M00093	1
M00090	0.275263
M00091	0.005112
M00096	1
M00097	1
M00094	5.08653e-05
M00095	1
M00324	1
M00325	1
M00326	0.999989
M00320	1
M00321	8.08089e-06
M00328	8.2874e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.825841
M00291	0.000860002
M00119	1
M00118	1
M00057	6.755e-09
M00055	0.00826228
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.62873
M00201	0.722434
M00200	0.268054
M00207	1
M00206	0.0169336
M00205	0.995235
M00204	0.949114
M00209	1
M00208	1
