PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.322581
ko00562	0.377778
ko00563	0.230769
ko05100	0.138462
ko00440	0.185185
ko00592	0.266667
ko00250	0.722222
ko04060	0.0229358
ko00072	0.875
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5
ko04144	0.210145
ko00310	0.481481
ko04146	0.228571
ko00600	0.25
ko04140	0.190476
ko04141	0.145985
ko04142	0.10101
ko04260	0.0338983
ko03040	0.416667
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00513	0.0204082
ko00511	0.75
ko00510	0.136364
ko05110	0.148936
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.671642
ko00190	0.514563
ko03440	0.627119
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.730769
ko03070	0.689189
ko00903	0.571429
ko00380	0.322581
ko00500	0.708861
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0869565
ko04962	0.121212
ko00625	0.576923
ko00624	0.205882
ko00627	0.457627
ko00626	0.535714
ko00621	0.461538
ko00620	0.849315
ko00623	0.535714
ko00270	0.636364
ko00010	0.6875
ko00941	0.05
ko01053	0.6875
ko01056	0.2
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.419355
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko00561	0.47619
ko00534	0.166667
ko04910	0.0649351
ko00531	0.285714
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.578947
ko04111	0.0423729
ko04110	0.0776699
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5
ko02010	0.72
ko00130	0.641026
ko04330	0.178571
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko00362	0.32
ko01040	0.344828
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.75
ko04145	0.107527
ko03013	0.159091
ko03010	0.486111
ko05200	0.0167364
ko00601	0.08
ko03015	0.169811
ko04113	0.030303
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.654206
ko00521	0.588235
ko00052	0.578947
ko00053	0.428571
ko00051	0.776119
ko00400	0.677419
ko00350	0.442623
ko00480	0.631579
ko00643	0.444444
ko00640	0.69697
ko00720	0.671642
ko02020	0.677019
ko04020	0.0225564
ko03008	0.134146
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.682927
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.768116
ko03030	0.54902
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.107143
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.676768
ko00460	0.321429
ko00830	0.114286
ko00780	1
ko00630	0.69697
ko00970	0.5
ko00030	0.704545
ko00670	0.814815
ko00230	0.5
ko04122	0.809524
ko04120	0.134454
ko00540	0.7
ko05111	0.214286
ko03022	0.285714
ko00660	0.916667
ko03020	0.355932
ko00100	0.129032
ko04630	0.059322
ko04350	0.06
ko00140	0.171429
ko00330	0.648
ko04080	0.0434783
ko03018	0.546667
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.688889
ko00906	0.171429
ko00900	0.828571
ko04520	0.0508475
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0645161
ko00240	0.546053
ko04012	0.0666667
ko04010	0.0869565
ko04011	0.179487
ko01055	1
ko00860	0.61165
ko04640	0.025641
ko05016	0.0136054
ko04310	0.113402
ko03420	0.4375
ko00770	0.827586
ko00280	0.614035
ko04150	0.133333
ko04920	0.0666667
ko03050	0.145833
ko00930	0.642857
ko04112	0.516129
ko04722	0.0117647
