PID	Coverage
ko00564	0.493827
ko00680	0.430108
ko00562	0.422222
ko00563	0.115385
ko05100	0.0615385
ko00440	0.296296
ko00250	0.851852
ko04060	0.0321101
ko00072	0.75
ko04650	0.0512821
ko03450	0.157895
ko00760	0.742857
ko00920	0.625
ko04144	0.123188
ko00310	0.351852
ko04146	0.142857
ko00600	0.4
ko04140	0.142857
ko04141	0.138686
ko04142	0.151515
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.408333
ko02060	0.626667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko04974	0.163265
ko04976	0.0172414
ko00450	0.821429
ko00565	0.25
ko00300	0.75
ko00195	0.0634921
ko00260	0.746269
ko00190	0.461165
ko03440	0.508475
ko00750	0.733333
ko04626	0.0571429
ko00592	0.0666667
ko00061	0.692308
ko03070	0.567568
ko05211	0.02
ko02040	0.634146
ko00380	0.33871
ko00500	0.835443
ko05120	0.0727273
ko00590	0.178571
ko05323	0.0923077
ko05322	0.0217391
ko04962	0.0909091
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.392857
ko00620	0.835616
ko00623	0.0357143
ko00622	0.05
ko00270	0.757576
ko00010	0.6875
ko05111	0.285714
ko00941	0.05
ko01053	0.28125
ko00100	0.193548
ko01056	0.2
ko00071	0.531915
ko00740	0.483871
ko04360	0.0375
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko00561	0.492063
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko04113	0.10101
ko00361	0.157895
ko00362	0.4
ko04110	0.00970874
ko04115	0.0172414
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.652308
ko00360	0.45098
ko04622	0.0566038
ko00633	0.363636
ko00040	0.705882
ko00730	0.681818
ko04111	0.0338983
ko01040	0.310345
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0892857
ko00281	0.6875
ko04145	0.139785
ko03013	0.174242
ko03010	0.520833
ko05200	0.0167364
ko00601	0.08
ko03015	0.113208
ko00312	0.285714
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.700935
ko05146	0.0128205
ko00052	0.596491
ko00053	0.428571
ko00051	0.746269
ko00400	0.66129
ko00350	0.442623
ko00480	0.447368
ko00640	0.712121
ko00720	0.686567
ko00960	0.0869565
ko02020	0.729814
ko00603	0.214286
ko04020	0.0225564
ko03008	0.121951
ko04966	0.125
ko00290	0.909091
ko04614	0.176471
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00130	0.589744
ko05150	0.0461538
ko00791	0.285714
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.753623
ko03030	0.411765
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04745	0.0555556
ko04530	0.0724638
ko00830	0.142857
ko00514	0.0714286
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.25
ko00910	0.575758
ko00460	0.357143
ko04970	0.0169492
ko00521	0.588235
ko00780	0.7
ko00630	0.636364
ko00970	0.515625
ko00030	0.772727
ko00670	0.851852
ko00230	0.479167
ko04122	0.666667
ko05110	0.0851064
ko04120	0.151261
ko00540	0.766667
ko05014	0.0930233
ko03022	0.2
ko00660	0.75
ko03020	0.389831
ko04630	0.0169492
ko04350	0.02
ko00140	0.257143
ko05414	0.0121951
ko00983	0.0909091
ko05016	0.0136054
ko00330	0.648
ko04080	0.0334448
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.644444
ko00906	0.142857
ko00900	0.742857
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	0.8
ko04950	0.04
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.539474
ko04012	0.0333333
ko04010	0.0326087
ko04011	0.128205
ko01055	1
ko00860	0.553398
ko04070	0.0263158
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.354167
ko00770	0.793103
ko00280	0.666667
ko04150	0.1
ko04920	0.0222222
ko04973	0.105263
ko05160	0.0135135
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
