PID	Coverage
M00279	0.080305
M00276	1
M00277	0.824577
M00274	1
M00275	0.999987
M00272	0.000211933
M00273	1
M00270	1
M00271	1
M00012	0.0889949
M00010	1
M00011	0.958645
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0013787
M00129	6.06054e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.675004
M00088	0.00849119
M00081	1
M00083	1
M00085	0.11219
M00087	0.999963
M00086	1
M00336	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.565906
M00230	0.995069
M00231	0.0112054
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.512296
M00343	0.0332074
M00348	1
M00349	0.999998
M00166	0.0134496
M00167	0.533755
M00164	1
M00165	0.0298512
M00283	1
M00282	1
M00281	0.00279838
M00169	1
M00287	0.881212
M00285	0.000816015
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.929922
M00043	0.00516269
M00265	1
M00264	0.0171474
M00267	1
M00266	1
M00261	0.00123348
M00263	0.0186547
M00262	7.04141e-05
M00303	0.0375542
M00300	1
M00306	0.00249774
M00307	1
M00289	0.945727
M00168	0.998118
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.973746
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.411023
M00133	1
M00151	0.620217
M00228	1
M00183	1
M00185	1
M00187	0.000437381
M00221	1
M00220	0.0524493
M00223	1
M00222	1
M00225	0.346223
M00224	0.99668
M00227	1
M00226	0.346234
M00308	1
M00359	1
M00319	0.186532
M00258	1
M00310	1
M00171	0.958144
M00170	1
M00173	0.910427
M00172	0.998118
M00175	1
M00174	0.850337
M00176	0.999976
M00178	1
M00078	0.000292971
M00079	1
M00073	0.000115233
M00076	1
M00077	1
M00229	0.805416
M00181	0.000436312
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.999999
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.951945
M00035	1
M00036	0.998649
M00031	0.0757619
M00032	0.00659643
M00100	0.00528284
M00214	1
M00215	0.992078
M00216	0.994865
M00217	0.969433
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0230026
M00219	0.0167256
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.0179463
M00190	1
M00068	0.0306813
M00360	1
M00361	1
M00362	0.999904
M00364	1
M00365	1
M00366	0.995873
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.512429
M00098	0.999992
M00092	0.00179612
M00093	1
M00090	0.000261684
M00091	0.887625
M00096	1
M00097	0.000494552
M00095	0.107434
M00324	1
M00325	0.895841
M00326	0.990343
M00320	0.999999
M00321	0.00184206
M00322	0.00144436
M00323	0.00411126
M00249	0.000160693
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000181004
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.822125
M00115	1
M00299	1
M00119	1
M00118	0.52382
M00057	0.000431137
M00055	0.000106268
M00052	1
M00053	0.999992
M00050	1
M00051	1
M00202	1
M00201	0.998328
M00200	0.52526
M00207	1
M00206	0.033152
M00205	0.996515
M00204	7.49277e-05
M00209	1
M00208	1
