PID	Coverage
M00279	0.382587
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1.53681e-06
M00273	1
M00270	1
M00271	1
M00012	8.85378e-07
M00010	1
M00011	0.992065
M00016	1
M00017	1
M00014	0.9928
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.000173169
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.907534
M00081	1
M00083	1
M00087	0.940476
M00086	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0606152
M00230	1
M00236	1
M00237	1
M00234	1
M00344	1
M00345	4.59245e-06
M00348	1
M00349	1
M00289	0.985577
M00166	0.0547901
M00167	0.999998
M00164	1
M00165	0.0299255
M00283	0.999981
M00282	1
M00281	0.992758
M00169	1
M00287	0.711115
M00285	2.41431e-08
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.999762
M00043	0.0426419
M00265	1
M00264	0.0210598
M00267	0.999984
M00266	1
M00261	3.15617e-10
M00302	2.02613e-07
M00303	2.08173e-07
M00300	1
M00301	4.64748e-10
M00306	2.63734e-06
M00307	1
M00305	2.74735e-09
M00168	0.999997
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	5.66724e-06
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.881401
M00130	0.429352
M00133	1
M00151	0.289633
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.915464
M00221	1
M00220	0.213869
M00223	1
M00222	1
M00225	0.0528021
M00224	1
M00227	1
M00226	0.0526697
M00308	0.982253
M00359	1
M00358	3.78491e-05
M00319	0.343857
M00258	1
M00310	1
M00171	0.999546
M00170	1
M00172	0.999997
M00175	1
M00174	0.165104
M00176	4.77217e-07
M00178	1
M00079	1
M00073	0.000252895
M00076	1
M00077	1
M00229	1.37079e-05
M00188	1
M00189	1
M00250	1
M00251	1
M00253	0.951575
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.011181
M00035	1
M00036	0.00544751
M00030	1.82575e-08
M00031	0.0542719
M00100	9.28867e-07
M00214	1
M00215	0.967853
M00216	1
M00217	0.000694634
M00210	1
M00211	1
M00212	1
M00063	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.144531
M00190	1
M00360	1
M00361	1
M00362	0.999932
M00364	1
M00365	1
M00366	0.995819
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.999999
M00098	0.613524
M00092	0.0552656
M00093	1
M00090	7.22228e-06
M00091	0.00148965
M00096	1
M00097	0.061234
M00095	0.0398209
M00324	1
M00325	1
M00326	0.983253
M00320	1
M00322	2.85241e-10
M00249	0.208719
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.996656
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1.68545e-07
M00117	1
M00115	1
M00299	1
M00294	4.30565e-05
M00296	1.70115e-09
M00119	1
M00118	0.46044
M00055	4.60103e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.941531
M00201	0.289369
M00200	0.272408
M00207	1
M00206	1.49995e-06
M00205	0.792185
M00204	1.42397e-06
M00209	1
M00208	1
M00278	7.61759e-10
