PID	Coverage
ko00564	0.419753
ko00680	0.403226
ko00562	0.355556
ko00563	0.153846
ko05100	0.0769231
ko00440	0.333333
ko00250	0.833333
ko00565	0.0625
ko04145	0.0860215
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.115942
ko00310	0.37037
ko04146	0.171429
ko00561	0.460317
ko04140	0.047619
ko04141	0.167883
ko04142	0.10101
ko04260	0.0338983
ko03040	0.391667
ko00523	0.15625
ko02060	0.146667
ko00513	0.0408163
ko00511	0.875
ko00510	0.136364
ko05110	0.0851064
ko04974	0.142857
ko04976	0.0172414
ko00450	0.678571
ko00300	0.725
ko00195	0.047619
ko00260	0.671642
ko00190	0.432039
ko03440	0.508475
ko00750	0.666667
ko04626	0.0571429
ko00591	0.0833333
ko00061	0.576923
ko03070	0.567568
ko04060	0.0229358
ko02040	0.658537
ko00380	0.274194
ko00500	0.797468
ko05120	0.0727273
ko00590	0.142857
ko05323	0.107692
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.030303
ko00625	0.576923
ko00624	0.235294
ko00627	0.372881
ko00626	0.428571
ko00620	0.780822
ko00623	0.0357143
ko00622	0.05
ko00270	0.712121
ko00010	0.6875
ko00941	0.1
ko01053	0.375
ko00100	0.258065
ko01056	0.1
ko04670	0.0140845
ko00071	0.446809
ko00740	0.483871
ko04360	0.0125
ko05219	0.030303
ko03060	0.641026
ko00312	0.142857
ko04910	0.025974
ko00531	0.642857
ko05130	0.0263158
ko00532	0.047619
ko00360	0.470588
ko00361	0.157895
ko00362	0.36
ko04115	0.0344828
ko00121	1
ko04914	0.0508475
ko00430	0.375
ko02010	0.615385
ko00130	0.615385
ko04330	0.142857
ko00633	0.363636
ko00040	0.705882
ko00730	0.727273
ko04111	0.0508475
ko01040	0.275862
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0535714
ko00281	0.5625
ko04510	0.0075188
ko03013	0.159091
ko03010	0.5
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko04113	0.0909091
ko00600	0.4
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko05146	0.0384615
ko05144	0.015873
ko00052	0.684211
ko00053	0.371429
ko00051	0.746269
ko00400	0.693548
ko00350	0.508197
ko00480	0.368421
ko00640	0.712121
ko00720	0.656716
ko00960	0.0434783
ko02020	0.717391
ko04020	0.0225564
ko03008	0.0731707
ko04966	0.125
ko00290	0.863636
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.439024
ko05010	0.0142857
ko00603	0.142857
ko05012	0.0176991
ko00410	0.548387
ko05016	0.00680272
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko00020	0.867925
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko04520	0.0169492
ko00650	0.753623
ko03030	0.411765
ko04742	0.0434783
ko02030	0.730769
ko03320	0.0181818
ko04530	0.0289855
ko00830	0.142857
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.515152
ko04971	0.0217391
ko00460	0.321429
ko00521	0.705882
ko00780	0.7
ko00630	0.575758
ko00970	0.484375
ko00030	0.772727
ko00230	0.4875
ko04122	0.666667
ko04120	0.10084
ko00540	0.8
ko05111	0.285714
ko03022	0.171429
ko00660	0.75
ko03020	0.389831
ko04630	0.0423729
ko04350	0.02
ko00140	0.285714
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.624
ko04080	0.0501672
ko03018	0.346667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.6
ko00906	0.0857143
ko00900	0.657143
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.12
ko00280	0.614035
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.546053
ko04012	0.05
ko04010	0.0163043
ko04011	0.102564
ko01055	1
ko00860	0.582524
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.395833
ko00770	0.793103
ko00670	0.777778
ko04150	0.1
ko04920	0.111111
ko04973	0.105263
ko05160	0.0135135
ko03050	0.125
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
