PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0853536
M00012	0.999981
M00013	4.56483e-06
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0897456
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.996562
M00129	0.954977
M00126	1
M00127	1
M00124	0.834562
M00125	1
M00122	0.673704
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0106509
M00085	8.17428e-07
M00087	0.980054
M00086	1
M00333	0.999999
M00336	1
M00335	1
M00334	0.987461
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.565979
M00236	1
M00237	1
M00234	1
M00235	0.0999021
M00344	1
M00345	6.44893e-06
M00342	1.07719e-06
M00343	8.6337e-08
M00348	0.777514
M00349	1
M00167	0.974621
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.000277882
M00285	6.29635e-06
M00049	1
M00048	1
M00045	1
M00046	0.039481
M00040	0.0696555
M00043	6.08643e-07
M00042	3.55285e-05
M00265	1
M00264	9.83357e-08
M00267	1
M00266	1
M00263	0.307426
M00262	0.00480112
M00303	2.72684e-05
M00300	1
M00306	0.000455454
M00307	1
M00304	0.974295
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	6.49264e-05
M00130	0.000111311
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.892472
M00187	7.49357e-08
M00221	1
M00220	1.89518e-05
M00223	1
M00222	1
M00225	0.59619
M00224	1
M00227	1
M00226	0.59619
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00680685
M00171	0.246345
M00170	1
M00172	1
M00175	1
M00174	0.999934
M00176	0.346113
M00178	1
M00079	0.57308
M00076	0.000282324
M00077	0.000226466
M00229	1
M00188	1
M00189	1
M00250	1
M00252	0.999998
M00253	1.32063e-05
M00254	1
M00255	1
M00256	1
M00257	0.000105545
M00311	1
M00259	1
M00313	0.000980731
M00317	1
M00316	0.931562
M00034	1.92881e-07
M00035	1
M00036	0.0883389
M00033	0.000478827
M00100	0.000183784
M00103	0.00296936
M00214	1
M00215	0.169307
M00216	0.000356417
M00217	4.76651e-05
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.196933
M00219	0.616424
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.00398701
M00362	0.0118664
M00364	1
M00365	1
M00366	0.0014669
M00064	1
M00149	1
M00061	0.0228063
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0187738
M00093	1
M00090	0.00110055
M00091	0.920791
M00096	1
M00097	0.999888
M00095	0.997357
M00324	1
M00325	1
M00326	0.998234
M00320	1
M00321	0.00159197
M00328	2.29657e-08
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.00427232
M00119	1
M00118	1
M00057	0.0081057
M00052	1
M00053	1
M00050	1
M00051	1
M00203	8.38828e-05
M00202	0.455316
M00201	0.713002
M00200	0.0268465
M00207	1
M00206	0.770799
M00205	0.449642
M00204	0.566346
M00209	1
M00208	1
