PID	Coverage
ko00564	0.469136
ko00680	0.430108
ko00562	0.355556
ko00563	0.192308
ko05100	0.0615385
ko00440	0.333333
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0229358
ko00072	1
ko04650	0.102564
ko03450	0.157895
ko00760	0.714286
ko00920	0.5625
ko04144	0.130435
ko00310	0.407407
ko04146	0.142857
ko00561	0.52381
ko04140	0.142857
ko04141	0.153285
ko04142	0.151515
ko04260	0.0338983
ko03040	0.391667
ko02060	0.866667
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.6875
ko00510	0.136364
ko05110	0.148936
ko04974	0.142857
ko00450	0.785714
ko00565	0.125
ko00300	0.775
ko00195	0.0634921
ko00260	0.671642
ko00190	0.441748
ko03440	0.525424
ko00750	0.733333
ko04626	0.0285714
ko00062	0.142857
ko00061	0.615385
ko03070	0.540541
ko00903	0.47619
ko00380	0.306452
ko00500	0.835443
ko05120	0.127273
ko00590	0.107143
ko05323	0.107692
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.5
ko00624	0.176471
ko00627	0.355932
ko00626	0.428571
ko00621	0.0769231
ko00620	0.876712
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko05111	0.285714
ko00940	0.04
ko00941	0.05
ko01053	0.34375
ko04670	0.0140845
ko04950	0.08
ko00071	0.489362
ko00740	0.451613
ko04360	0.025
ko05215	0.0147059
ko03060	0.641026
ko00312	0.571429
ko01055	1
ko00534	0.0416667
ko04910	0.038961
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00362	0.36
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.689231
ko00130	0.564103
ko04330	0.214286
ko00633	0.954545
ko00040	0.745098
ko00730	0.818182
ko04111	0.0169492
ko01040	0.344828
ko00311	0.214286
ko04514	0.0561798
ko04512	0.107143
ko00281	0.5625
ko04145	0.150538
ko03013	0.166667
ko03010	0.506944
ko05200	0.0125523
ko00601	0.12
ko03015	0.132075
ko04113	0.0707071
ko00600	0.425
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.728972
ko00052	0.736842
ko00053	0.485714
ko00051	0.865672
ko00400	0.709677
ko00350	0.42623
ko00480	0.5
ko00640	0.772727
ko00720	0.716418
ko00960	0.0434783
ko02020	0.732919
ko04020	0.0225564
ko03008	0.158537
ko04966	0.25
ko00290	1
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.214286
ko05012	0.0176991
ko00410	0.580645
ko05016	0.0204082
ko05150	0.107692
ko00791	0.285714
ko00790	0.833333
ko04540	0.0185185
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	1
ko00650	0.811594
ko03030	0.431373
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0181818
ko04530	0.0724638
ko00830	0.0571429
ko00514	0.107143
ko04340	0.025641
ko04621	0.117647
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.535354
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.636364
ko00970	0.53125
ko00030	0.75
ko00670	0.888889
ko00230	0.5
ko04122	0.714286
ko04120	0.117647
ko00540	0.8
ko05014	0.0697674
ko03022	0.228571
ko00660	0.916667
ko03020	0.40678
ko04630	0.0169492
ko04350	0.04
ko00140	0.257143
ko05414	0.0121951
ko00983	0.0909091
ko00330	0.672
ko04080	0.0367893
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.644444
ko00906	0.0857143
ko00900	0.771429
ko04520	0.0508475
ko02040	0.756098
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.559211
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.128205
ko00100	0.193548
ko00860	0.592233
ko04310	0.0721649
ko03420	0.375
ko00770	0.862069
ko00280	0.649123
ko04150	0.1
ko04920	0.0888889
ko00120	0.0588235
ko04973	0.105263
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.548387
