PID	Coverage
M00279	0.999999
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999901
M00273	1
M00270	1
M00271	1
M00012	0.191061
M00010	1
M00011	0.00145699
M00016	1
M00017	1
M00014	0.812841
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00621043
M00129	7.60201e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000238416
M00088	1
M00081	1
M00083	1
M00085	0.294467
M00087	1
M00086	1
M00333	4.89853e-07
M00336	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.611548
M00230	1
M00231	1.80354e-05
M00236	1
M00237	1
M00234	1
M00235	0.999958
M00344	1
M00345	0.822696
M00342	0.000555889
M00343	0.000833645
M00348	1
M00349	1
M00289	0.0426683
M00166	0.263916
M00167	0.0139119
M00164	1
M00165	6.48742e-05
M00283	1
M00282	1
M00281	1
M00280	0.834589
M00287	0.999013
M00285	2.34207e-05
M00049	1
M00048	1
M00045	1
M00047	2.65114e-07
M00046	1
M00040	0.124951
M00265	1
M00264	0.504941
M00267	1
M00266	1
M00261	3.17991e-07
M00263	3.27022e-06
M00303	0.983947
M00300	1
M00306	0.25888
M00307	1
M00305	0.0223099
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00232915
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.859801
M00130	1.20566e-05
M00133	1
M00151	0.774733
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.99235
M00221	1
M00220	0.430487
M00223	1
M00222	1
M00225	0.542261
M00224	1
M00227	1
M00226	0.542261
M00308	0.0059316
M00353	3.11053e-07
M00359	1
M00358	0.0463345
M00319	0.466576
M00318	0.0167416
M00258	1
M00310	1
M00171	0.894362
M00170	1
M00173	0.000497587
M00172	1
M00175	1
M00174	0.822091
M00176	0.254503
M00178	1
M00079	1
M00072	1.8864e-06
M00073	1.96966e-05
M00076	1
M00077	1
M00229	0.700007
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00493949
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.378599
M00035	1
M00036	0.00152427
M00031	0.000249478
M00032	0.000200386
M00100	0.972417
M00214	1
M00215	1
M00216	1
M00217	0.619605
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0716808
M00219	0.992657
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	7.20713e-06
M00191	0.359416
M00190	1
M00068	3.25929e-07
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.654233
M00064	1
M00148	4.49951e-05
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0004132
M00269	1
M00268	1
M00098	1
M00092	0.0526111
M00093	1
M00091	0.40165
M00096	1
M00097	0.0432886
M00095	0.985878
M00324	1
M00325	0.998357
M00326	0.999461
M00320	0.999965
M00323	0.000112451
M00249	4.36034e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.769737
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.223779
M00116	1.97114e-07
M00115	1
M00299	1
M00296	0.000259089
M00119	1
M00118	0.885583
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.961427
M00207	1
M00206	0.703468
M00205	1
M00204	0.900504
M00209	1
M00208	1
M00169	1
