PID	Coverage
M00276	1
M00277	0.99964
M00274	1
M00275	1
M00272	0.0164538
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.0329567
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0430522
M00126	1
M00127	1
M00124	0.913643
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.626499
M00086	1
M00336	1
M00334	0.117481
M00338	0.999781
M00238	1
M00239	1
M00232	0.634024
M00233	0.997125
M00230	0.0844632
M00236	1
M00237	1
M00234	0.993617
M00235	0.0789287
M00344	1
M00345	0.495019
M00348	0.23326
M00349	0.952681
M00167	0.876897
M00164	1
M00283	1
M00282	0.999998
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.282529
M00265	1
M00267	1
M00266	1
M00303	0.0340281
M00300	0.999982
M00307	1
M00289	0.0187216
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.864033
M00134	0.989141
M00133	0.999985
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.990324
M00221	1
M00220	0.101448
M00223	1
M00222	1
M00225	0.117227
M00224	0.591769
M00227	0.99052
M00226	0.117227
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.211085
M00170	1
M00173	0.0205577
M00175	1
M00174	0.0961655
M00178	1
M00079	0.791594
M00076	0.0682245
M00077	0.754466
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.905672
M00252	0.951708
M00253	0.0374184
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.820625
M00317	0.999999
M00316	0.192239
M00035	1
M00036	0.121745
M00214	1
M00215	0.832751
M00216	0.989663
M00210	1
M00211	1
M00212	1
M00218	0.261802
M00219	0.206644
M00199	0.39494
M00198	0.906948
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.190014
M00362	0.398298
M00364	1
M00365	0.999934
M00367	0.0298567
M00064	1
M00063	1
M00149	1
M00061	0.641836
M00060	1
M00144	1
M00140	1
M00141	0.646146
M00269	1
M00268	1
M00098	0.970042
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.89361
M00326	0.109027
M00320	1
M00249	0.999368
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.991294
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.917244
M00026	1
M00025	1
M00024	1
M00117	0.686878
M00115	1
M00298	0.941679
M00299	1
M00119	1
M00118	0.999997
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.185866
M00201	0.0323368
M00200	0.0734177
M00207	1
M00209	1
M00208	0.978359
M00169	1
