PID	Coverage
M00279	0.998651
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.966088
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.895933
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00602308
M00129	8.7924e-09
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	8.34467e-08
M00088	0.8923
M00081	1
M00083	1
M00087	1
M00086	1
M00332	1.3133e-06
M00331	0.000300646
M00336	1
M00335	1
M00334	0.72428
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	5.65702e-06
M00236	1
M00237	1
M00234	1
M00235	6.30196e-06
M00344	1
M00345	1
M00342	0.00061584
M00343	7.72435e-06
M00348	1
M00349	1
M00289	0.000377906
M00166	0.741345
M00167	1
M00164	1
M00165	0.902599
M00283	1
M00282	1
M00281	0.250293
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.00391046
M00046	0.916776
M00040	0.338092
M00043	1.16678e-10
M00265	1
M00264	0.000335052
M00267	1
M00266	1
M00260	0.817092
M00302	0.0703476
M00303	0.891656
M00300	1
M00301	0.00164174
M00306	0.985136
M00307	1
M00305	0.0020081
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.891618
M00134	1
M00136	0.982148
M00130	2.91497e-08
M00133	1
M00151	0.0285943
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.705761
M00187	5.08687e-10
M00221	1
M00220	0.999983
M00223	1
M00222	1
M00225	0.999604
M00224	1
M00227	1
M00226	0.999604
M00308	1
M00359	1
M00358	1.64654e-07
M00319	1
M00258	1
M00310	1
M00171	0.18766
M00170	1
M00173	0.999714
M00172	1
M00175	1
M00174	0.911202
M00176	0.0246322
M00178	1
M00078	0.0296746
M00079	1
M00073	5.31715e-06
M00076	1
M00077	1
M00229	0.999993
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.42157e-08
M00253	0.999999
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.9999
M00313	1
M00312	1
M00317	1.01918e-09
M00038	1.14273e-07
M00034	0.995139
M00035	1
M00036	0.000555854
M00030	0.000369442
M00031	0.0931864
M00032	0.000816574
M00033	1.72477e-05
M00100	0.0048156
M00214	1
M00215	1
M00216	1
M00217	0.999165
M00210	1
M00211	1
M00212	1
M00213	0.944075
M00063	1
M00218	0.000671733
M00219	0.999991
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00539083
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.147799
M00065	2.20994e-07
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	9.45991e-05
M00269	1
M00268	1
M00098	1
M00092	0.000286409
M00093	1
M00091	0.489157
M00096	1
M00097	9.80616e-07
M00095	0.885653
M00324	1
M00325	0.663473
M00326	0.999977
M00320	1
M00323	1.19142e-09
M00249	0.999953
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.915363
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.947883
M00117	1
M00115	1
M00299	1
M00296	0.000163191
M00119	1
M00118	0.999938
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999998
M00200	0.985956
M00207	1
M00206	0.557617
M00205	1
M00204	0.776225
M00209	1
M00208	1
