PID	Coverage
ko00564	0.506173
ko00680	0.376344
ko00562	0.355556
ko00563	0.230769
ko05100	0.153846
ko00440	0.259259
ko00592	0.2
ko00250	0.777778
ko04060	0.0229358
ko00072	0.875
ko04380	0.0425532
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.771429
ko00920	0.5625
ko04144	0.152174
ko00310	0.444444
ko04146	0.171429
ko00600	0.275
ko04140	0.190476
ko04141	0.145985
ko04142	0.0808081
ko04260	0.0338983
ko03040	0.408333
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.0833333
ko00511	0.6875
ko00510	0.0454545
ko05110	0.12766
ko04974	0.122449
ko00860	0.669903
ko00450	0.678571
ko00565	0.125
ko00300	0.7
ko00195	0.0793651
ko00260	0.761194
ko00190	0.461165
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.692308
ko03070	0.743243
ko00903	0.571429
ko00380	0.258065
ko00500	0.746835
ko05120	0.0727273
ko00590	0.142857
ko04966	0.1875
ko05322	0.0652174
ko04962	0.0606061
ko00625	0.5
ko00624	0.176471
ko00627	0.457627
ko00626	0.464286
ko00620	0.849315
ko00623	0.535714
ko00270	0.651515
ko00010	0.7375
ko00940	0.04
ko00941	0.05
ko01053	0.71875
ko04672	0.027027
ko04670	0.028169
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko00561	0.492063
ko00534	0.0833333
ko04910	0.025974
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko00360	0.411765
ko00361	0.526316
ko04111	0.00847458
ko04110	0.0582524
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00532	0.047619
ko00430	0.5625
ko02010	0.738462
ko00130	0.641026
ko04622	0.0566038
ko00633	0.545455
ko00040	0.666667
ko00730	0.772727
ko00362	0.386667
ko01040	0.37931
ko00311	0.214286
ko04514	0.0224719
ko04512	0.107143
ko00281	0.625
ko04145	0.0860215
ko03013	0.136364
ko03010	0.472222
ko05200	0.0125523
ko00601	0.08
ko03015	0.150943
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.700935
ko00521	0.529412
ko00052	0.561404
ko00053	0.485714
ko00051	0.820896
ko00400	0.693548
ko00350	0.491803
ko00480	0.578947
ko00643	0.5
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.698758
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.109756
ko05323	0.0769231
ko00290	1
ko04614	0.117647
ko03410	0.609756
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko00020	0.90566
ko00710	0.0555556
ko04710	0.111111
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.826087
ko03030	0.431373
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0724638
ko00514	0.142857
ko04340	0.128205
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.214286
ko04270	0.0243902
ko00910	0.656566
ko00460	0.321429
ko00830	0.114286
ko00780	1
ko00630	0.681818
ko00970	0.5
ko00030	0.727273
ko00670	0.814815
ko00230	0.495833
ko04122	0.857143
ko04120	0.092437
ko00540	0.7
ko05111	0.238095
ko03022	0.171429
ko00660	0.833333
ko03020	0.322034
ko00100	0.0967742
ko04630	0.0423729
ko04350	0.06
ko00140	0.142857
ko04976	0.0172414
ko00330	0.696
ko04080	0.0301003
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.644444
ko00906	0.171429
ko00900	0.828571
ko04520	0.0677966
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.532895
ko04012	0.0333333
ko04010	0.0543478
ko04011	0.153846
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.103093
ko03420	0.354167
ko00770	0.827586
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.145833
ko00930	0.571429
ko04112	0.516129
ko04722	0.0117647
