PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.295699
ko00562	0.377778
ko00563	0.192308
ko05100	0.138462
ko00440	0.222222
ko00592	0.266667
ko00250	0.703704
ko04060	0.0504587
ko00072	0.5
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.102564
ko03450	0.157895
ko00760	0.657143
ko00920	0.5625
ko04144	0.210145
ko00310	0.481481
ko04146	0.242857
ko00600	0.3
ko04140	0.190476
ko04141	0.124088
ko04142	0.10101
ko04260	0.0338983
ko03040	0.408333
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.75
ko00510	0.136364
ko05110	0.0425532
ko04974	0.183673
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.031746
ko00260	0.626866
ko00190	0.427184
ko03440	0.59322
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.730769
ko03070	0.662162
ko00903	0.52381
ko00380	0.258065
ko00500	0.696203
ko05120	0.0363636
ko00590	0.178571
ko05323	0.0769231
ko05322	0.0869565
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.384615
ko00620	0.835616
ko00623	0.464286
ko00270	0.636364
ko00010	0.675
ko00940	0.04
ko00941	0.05
ko01053	0.8125
ko01056	0.1
ko04672	0.0810811
ko04670	0.028169
ko00071	0.382979
ko00740	0.451613
ko04340	0.179487
ko04360	0.05
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.641026
ko00561	0.460317
ko00534	0.166667
ko05332	0.0555556
ko04910	0.0519481
ko00531	0.142857
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.431373
ko00361	0.421053
ko04111	0.0338983
ko04110	0.0679612
ko00364	0.2
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.6875
ko02010	0.686154
ko00130	0.615385
ko04330	0.357143
ko00633	0.454545
ko00040	0.666667
ko00730	0.772727
ko00362	0.28
ko01040	0.275862
ko00311	0.214286
ko03018	0.573333
ko04512	0.107143
ko00281	0.375
ko04145	0.0860215
ko03013	0.166667
ko03010	0.486111
ko05200	0.0251046
ko03015	0.245283
ko04113	0.010101
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.64486
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.015873
ko00052	0.561404
ko00053	0.457143
ko00051	0.776119
ko00400	0.612903
ko00350	0.393443
ko00480	0.605263
ko00643	0.222222
ko00640	0.651515
ko00720	0.686567
ko02020	0.642857
ko04020	0.037594
ko03008	0.121951
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0289855
ko00363	0.666667
ko03410	0.634146
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.833333
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.605263
ko00785	1
ko04130	0.176471
ko00550	0.837838
ko00650	0.666667
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0869565
ko00830	0.114286
ko00514	0.142857
ko04621	0.0980392
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko04270	0.0487805
ko00910	0.646465
ko04971	0.0217391
ko00460	0.357143
ko00521	0.529412
ko00780	0.9
ko00630	0.621212
ko00970	0.515625
ko00030	0.681818
ko00670	0.777778
ko00230	0.454167
ko04122	0.857143
ko04120	0.134454
ko00540	0.666667
ko05111	0.142857
ko03022	0.228571
ko00660	0.75
ko03020	0.322034
ko00100	0.129032
ko04630	0.0677966
ko04350	0.1
ko00140	0.0857143
ko05410	0.0133333
ko00330	0.624
ko04080	0.0936455
ko04514	0.0674157
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.622222
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.28
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0645161
ko00240	0.506579
ko04012	0.0666667
ko04010	0.119565
ko04011	0.153846
ko01055	1
ko00860	0.631068
ko04640	0.0512821
ko05016	0.047619
ko04310	0.185567
ko03420	0.375
ko00770	0.758621
ko00280	0.508772
ko04150	0.1
ko04920	0.111111
ko03050	0.166667
ko00930	0.428571
ko04112	0.516129
ko04722	0.0235294
