PID	Coverage
ko00564	0.45679
ko00680	0.317204
ko00562	0.333333
ko00563	0.153846
ko05100	0.138462
ko00440	0.185185
ko00592	0.133333
ko00250	0.740741
ko04062	0.00746269
ko04060	0.0275229
ko00072	0.75
ko04380	0.0319149
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko04144	0.152174
ko00310	0.388889
ko04146	0.114286
ko00600	0.25
ko04140	0.238095
ko04141	0.0875912
ko04142	0.0505051
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.4
ko00523	0.15625
ko04711	0.125
ko02060	0.946667
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.122449
ko00450	0.785714
ko00565	0.125
ko00300	0.625
ko00195	0.047619
ko00260	0.686567
ko00190	0.412621
ko03440	0.610169
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko02040	0.902439
ko00380	0.274194
ko00500	0.746835
ko05120	0.0545455
ko00590	0.107143
ko04966	0.125
ko05322	0.0434783
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.176471
ko00627	0.423729
ko00626	0.464286
ko00621	0.692308
ko00620	0.849315
ko00623	0.535714
ko00270	0.636364
ko00010	0.7125
ko00941	0.05
ko01053	0.65625
ko05016	0.0204082
ko04670	0.028169
ko00071	0.404255
ko00740	0.451613
ko04360	0.025
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko00561	0.460317
ko00534	0.166667
ko04910	0.038961
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko04113	0.010101
ko00361	0.578947
ko00362	0.36
ko04110	0.0485437
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.723077
ko00360	0.529412
ko04330	0.214286
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko04111	0.00847458
ko01040	0.310345
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0752688
ko03013	0.121212
ko03010	0.465278
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.71028
ko00521	0.588235
ko05146	0.0128205
ko00052	0.736842
ko00053	0.485714
ko00051	0.820896
ko00400	0.645161
ko00350	0.409836
ko00480	0.578947
ko00643	0.388889
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.720497
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.0853659
ko05323	0.0461538
ko00290	1
ko04614	0.0588235
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko00980	0.0454545
ko00410	0.580645
ko00130	0.564103
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.0882353
ko00550	0.783784
ko00650	0.811594
ko03030	0.45098
ko02030	1
ko03320	0.0363636
ko04744	0.117647
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.686869
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00630	0.651515
ko00970	0.53125
ko00030	0.75
ko00670	0.851852
ko00230	0.495833
ko04122	0.809524
ko04120	0.134454
ko00540	0.9
ko05111	0.142857
ko03022	0.228571
ko00660	0.833333
ko03020	0.305085
ko04630	0.0338983
ko04350	0.04
ko00140	0.114286
ko00983	0.0909091
ko00330	0.664
ko04080	0.0334448
ko03018	0.426667
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.666667
ko00906	0.114286
ko00900	0.8
ko04520	0.0338983
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.016129
ko00240	0.513158
ko04012	0.05
ko04010	0.0706522
ko04011	0.102564
ko00100	0.0645161
ko00860	0.61165
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.354167
ko00770	0.793103
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.428571
ko04112	0.516129
ko04722	0.0117647
