PID	Coverage
M00279	0.967048
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.414404
M00273	1
M00270	1
M00271	1
M00012	0.201729
M00010	1
M00011	0.00942399
M00016	1
M00017	1
M00014	0.993457
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0867999
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	1
M00081	0.269652
M00083	1
M00085	0.297325
M00087	0.966742
M00086	1
M00336	1
M00334	0.00203467
M00338	1
M00238	1
M00239	1
M00232	0.998522
M00233	1
M00230	0.962814
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.253693
M00348	1
M00349	1
M00289	0.0184503
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.00834582
M00265	1
M00267	1
M00266	1
M00261	0.999971
M00302	0.963994
M00303	0.745545
M00300	1
M00306	0.488153
M00307	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.0019732
M00008	1
M00159	1
M00135	1
M00134	1
M00136	3.92466e-05
M00130	0.590488
M00133	1
M00151	0.0150085
M00150	0.99529
M00228	1
M00183	1
M00185	1
M00186	0.777492
M00187	1.11075e-05
M00221	1
M00220	0.0828584
M00223	1
M00222	1
M00225	0.997776
M00224	1
M00227	1
M00226	0.997776
M00308	0.000134077
M00359	1
M00319	1
M00318	0.121698
M00258	1
M00310	1
M00171	0.232088
M00170	1
M00173	0.00201843
M00175	1
M00174	0.99932
M00176	0.0872063
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.0209565
M00188	1
M00189	1
M00250	1
M00251	1
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999998
M00317	0.00256724
M00034	0.00407811
M00035	1
M00036	0.0825416
M00031	0.999892
M00032	0.00779056
M00100	0.00265436
M00214	1
M00215	0.999986
M00216	1
M00217	0.0339845
M00210	1
M00211	1
M00212	1
M00213	0.0116645
M00063	1
M00219	0.0371802
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.620904
M00191	0.996576
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.99905
M00064	1
M00148	0.070042
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.999987
M00092	0.267022
M00093	1
M00096	1
M00097	0.254608
M00095	0.733464
M00324	1
M00325	1
M00326	0.968784
M00320	0.0981967
M00322	2.39051e-05
M00249	0.240151
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00214371
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999998
M00026	1
M00025	1
M00024	1
M00280	0.232426
M00117	0.266426
M00116	1
M00115	1
M00298	2.42642e-05
M00299	1
M00294	0.00613888
M00296	0.000179801
M00119	1
M00118	0.363058
M00058	0.00110041
M00059	3.29819e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.940182
M00200	0.592115
M00207	1
M00206	0.0355755
M00205	1
M00204	0.153086
M00209	1
M00208	1
