PID	Coverage
ko00564	0.358025
ko00680	0.419355
ko00562	0.355556
ko00563	0.153846
ko00561	0.428571
ko00440	0.296296
ko00592	0.133333
ko00250	0.814815
ko04062	0.00746269
ko04060	0.0183486
ko00072	0.625
ko04940	0.0833333
ko04380	0.0106383
ko05412	0.0307692
ko04650	0.102564
ko03450	0.157895
ko00760	0.714286
ko00920	0.53125
ko04144	0.152174
ko00310	0.37037
ko04146	0.128571
ko00600	0.35
ko04140	0.142857
ko04141	0.131387
ko04142	0.111111
ko04260	0.0677966
ko03040	0.4
ko02060	0.786667
ko00511	0.6875
ko00510	0.136364
ko05110	0.12766
ko04974	0.0816327
ko00450	0.75
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.686567
ko00190	0.417476
ko03440	0.491525
ko00750	0.666667
ko04626	0.0285714
ko00062	0.142857
ko00061	0.692308
ko04662	0.02
ko03070	0.594595
ko05211	0.02
ko00903	0.619048
ko00380	0.306452
ko00500	0.759494
ko05120	0.127273
ko00590	0.107143
ko05323	0.107692
ko05322	0.0869565
ko05320	0.04
ko04962	0.0606061
ko04660	0.0375
ko00625	0.5
ko00624	0.205882
ko00627	0.355932
ko00626	0.428571
ko00620	0.849315
ko00623	0.0714286
ko00622	0.05
ko00270	0.681818
ko00010	0.7125
ko00940	0.08
ko00941	0.05
ko01053	0.25
ko00100	0.0967742
ko01056	0.1
ko04670	0.0140845
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05215	0.0147059
ko03060	0.538462
ko05210	0.0204082
ko00534	0.125
ko05332	0.0555556
ko04910	0.0519481
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.431373
ko00361	0.0526316
ko00362	0.36
ko04110	0.0194175
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00121	1
ko00430	0.375
ko02010	0.621538
ko00130	0.615385
ko04622	0.0754717
ko00633	0.818182
ko00040	0.705882
ko00730	0.772727
ko04111	0.0338983
ko01040	0.241379
ko00311	0.214286
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.5
ko04145	0.107527
ko03013	0.143939
ko03010	0.486111
ko05200	0.0292887
ko00601	0.04
ko03015	0.150943
ko04113	0.030303
ko00312	0.428571
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.719626
ko05140	0.0181818
ko00521	0.529412
ko00052	0.666667
ko00053	0.457143
ko00051	0.671642
ko00400	0.645161
ko00350	0.42623
ko00480	0.368421
ko00643	0.277778
ko00640	0.69697
ko00720	0.656716
ko00960	0.0434783
ko02020	0.658385
ko04020	0.0300752
ko03008	0.097561
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.548387
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0555556
ko00340	0.789474
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.681159
ko03030	0.470588
ko02030	0.730769
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko04340	0.0769231
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04330	0.214286
ko04270	0.0365854
ko00910	0.535354
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00630	0.545455
ko00970	0.53125
ko00030	0.75
ko04972	0.015625
ko00670	0.851852
ko00230	0.470833
ko04122	0.619048
ko04120	0.10084
ko00540	0.733333
ko05111	0.214286
ko03022	0.171429
ko00660	0.75
ko03020	0.338983
ko04630	0.059322
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.648
ko04080	0.0568562
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.622222
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0169492
ko02040	0.731707
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.04
ko04510	0.0300752
ko04810	0.0486111
ko04210	0.016129
ko00240	0.519737
ko04012	0.0666667
ko04010	0.0597826
ko04011	0.0769231
ko01055	1
ko00860	0.592233
ko04640	0.025641
ko04310	0.0927835
ko03420	0.333333
ko00770	0.758621
ko00280	0.526316
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.104167
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0235294
