PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.99994
M00273	1
M00270	1
M00271	1
M00278	0.999182
M00012	1
M00013	1.39782e-10
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.296026
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999735
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.997238
M00123	1
M00120	1
M00121	1
M00081	3.12342e-06
M00083	1
M00082	0.0032166
M00085	2.78426e-11
M00087	0.998041
M00086	1
M00333	1
M00330	0.00503111
M00336	1
M00335	1
M00334	0.999999
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.993794
M00231	7.68467e-09
M00236	1
M00237	1
M00234	1
M00235	0.954988
M00346	6.67425e-10
M00344	1
M00345	0.000256239
M00342	0.00338958
M00348	1
M00349	1
M00289	0.484443
M00166	0.196264
M00167	0.00130944
M00164	1
M00165	0.000110841
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.288925
M00049	1
M00048	1
M00045	1
M00044	1.09597e-11
M00046	0.904114
M00040	0.984731
M00043	4.74204e-11
M00265	1
M00267	1
M00266	1
M00261	1.09627e-07
M00263	2.64967e-06
M00302	9.4103e-13
M00303	0.25417
M00300	1
M00306	0.139856
M00307	1
M00304	0.000532065
M00305	0.000114438
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0282085
M00130	1.12148e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	9.57004e-12
M00221	1
M00220	0.0125009
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000551817
M00171	0.469113
M00170	1
M00173	2.51045e-05
M00172	1
M00175	1
M00174	0.971015
M00176	0.994631
M00178	1
M00078	1.08797e-09
M00079	0.999986
M00076	0.832979
M00077	0.978638
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.987148
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.931457
M00034	4.68264e-10
M00035	1
M00036	0.992981
M00030	1.51184e-10
M00031	2.3362e-05
M00032	1.95062e-07
M00106	6.22014e-13
M00214	1
M00215	0.177915
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.946676
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.12748e-07
M00191	1
M00190	1
M00360	1
M00361	0.778891
M00362	0.913555
M00364	1
M00365	1
M00366	0.996389
M00367	4.24851e-09
M00066	9.18166e-14
M00064	1
M00148	2.72916e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0063208
M00093	1
M00090	7.64749e-10
M00091	0.0686995
M00096	1
M00097	0.95873
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.399729
M00328	7.56427e-11
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	8.37713e-08
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.000694841
M00115	1
M00298	1
M00299	1
M00294	3.71156e-12
M00296	0.00183031
M00119	1
M00118	1
M00058	2.8553e-07
M00057	4.07939e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	9.15612e-06
M00202	1
M00201	0.999524
M00200	0.999491
M00207	1
M00206	1
M00205	0.99962
M00204	0.121579
M00209	1
M00208	1
