PID	Coverage
ko00564	0.382716
ko00680	0.392473
ko00562	0.333333
ko00563	0.0769231
ko00561	0.539683
ko00440	0.296296
ko00250	0.851852
ko04060	0.00917431
ko00010	0.7125
ko00760	0.657143
ko00920	0.53125
ko04144	0.0362319
ko04145	0.0752688
ko04146	0.0857143
ko00600	0.3
ko04140	0.047619
ko04141	0.0656934
ko04142	0.0707071
ko03040	0.141667
ko02060	0.973333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.122449
ko00450	0.714286
ko00565	0.125
ko00300	0.775
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.656716
ko00190	0.364078
ko03440	0.525424
ko00750	0.666667
ko04626	0.0285714
ko00061	0.576923
ko03070	0.513514
ko02040	0.487805
ko00380	0.241935
ko00500	0.772152
ko05120	0.0727273
ko00590	0.107143
ko00310	0.240741
ko05323	0.0615385
ko05322	0.0217391
ko04962	0.030303
ko00625	0.5
ko00624	0.0882353
ko00627	0.288136
ko00626	0.357143
ko00620	0.835616
ko00623	0.0714286
ko00270	0.681818
ko04380	0.0106383
ko05111	0.238095
ko00941	0.05
ko01053	0.15625
ko00943	0.0769231
ko00100	0.0322581
ko00071	0.361702
ko00740	0.451613
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko01055	1
ko04910	0.012987
ko00531	0.642857
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.0526316
ko00362	0.266667
ko04110	0.00970874
ko04114	0.0135135
ko00121	1
ko04914	0.0338983
ko00430	0.375
ko02010	0.609231
ko00130	0.461538
ko04622	0.0377358
ko00633	0.227273
ko00040	0.705882
ko00730	0.727273
ko01040	0.275862
ko00311	0.142857
ko03018	0.346667
ko04512	0.0178571
ko00281	0.4375
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.409722
ko05200	0.0083682
ko03015	0.0566038
ko00312	0.142857
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.71028
ko00521	0.588235
ko00052	0.736842
ko00053	0.428571
ko00051	0.80597
ko00400	0.693548
ko00350	0.409836
ko00480	0.394737
ko00640	0.712121
ko00720	0.656716
ko00960	0.0434783
ko02020	0.658385
ko04020	0.0225564
ko03008	0.0487805
ko04966	0.125
ko00290	1
ko04614	0.117647
ko03410	0.463415
ko00603	0.142857
ko05012	0.00884956
ko00410	0.516129
ko05016	0.0136054
ko05150	0.0461538
ko00791	0.285714
ko00790	0.708333
ko05131	0.0163934
ko00020	0.811321
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.72973
ko00650	0.753623
ko03030	0.411765
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0588235
ko04330	0.142857
ko04270	0.0121951
ko00910	0.515152
ko00460	0.321429
ko04970	0.0169492
ko00830	0.0857143
ko00780	0.7
ko00630	0.666667
ko00970	0.484375
ko00030	0.704545
ko00230	0.429167
ko04122	0.666667
ko04120	0.0420168
ko00540	0.8
ko05014	0.0465116
ko03022	0.0571429
ko00660	0.75
ko03020	0.254237
ko00140	0.2
ko00983	0.0909091
ko00514	0.0357143
ko00330	0.624
ko04080	0.0133779
ko04514	0.0224719
ko00908	0.125
ko04930	0.0322581
ko04320	0.0833333
ko03430	0.622222
ko00906	0.0571429
ko00900	0.514286
ko00903	0.380952
ko00860	0.543689
ko00471	1
ko00473	1
ko00280	0.596491
ko04810	0.0208333
ko04210	0.016129
ko00240	0.467105
ko04010	0.0163043
ko04011	0.0512821
ko04113	0.020202
ko04310	0.0618557
ko03420	0.291667
ko00770	0.724138
ko00670	0.814815
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0625
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
