PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.980326
M00010	1
M00011	0.902871
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00087	0.93558
M00086	1
M00336	1
M00335	1
M00334	0.00886349
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.465092
M00230	0.999275
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.998127
M00348	1
M00349	0.188065
M00167	0.955082
M00164	1
M00283	1
M00282	1
M00281	0.990114
M00280	1
M00287	0.999912
M00049	1
M00048	1
M00045	1
M00046	0.99998
M00040	1
M00265	1
M00267	1
M00266	1
M00260	0.829698
M00303	0.798212
M00300	1
M00306	1
M00307	1
M00304	0.27504
M00305	0.999472
M00289	6.10452e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.936999
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0823442
M00133	1
M00150	0.967547
M00228	1
M00183	1
M00185	0.999814
M00221	1
M00220	0.00111943
M00223	1
M00222	1
M00225	0.195633
M00224	1
M00227	1
M00226	0.917585
M00308	3.44628e-09
M00359	1
M00319	0.00914325
M00258	1
M00310	1
M00171	4.67124e-07
M00170	1
M00173	0.160391
M00172	1
M00175	1
M00174	0.166174
M00176	0.552087
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.72851
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.999152
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999635
M00317	0.367601
M00034	3.22502e-07
M00035	1
M00036	0.242679
M00030	2.20216e-11
M00033	8.68743e-09
M00100	3.0246e-11
M00106	0.000198925
M00214	1
M00215	1
M00216	1
M00217	2.53358e-05
M00210	1
M00211	1
M00212	1
M00213	0.393691
M00063	1
M00218	8.64503e-10
M00219	0.981166
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0137736
M00191	0.447082
M00190	1
M00360	1
M00361	0.0180282
M00362	0.0522023
M00364	1
M00365	1
M00366	0.110144
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.29752e-09
M00269	1
M00268	1
M00098	0.896784
M00093	1
M00091	0.000229315
M00096	1
M00097	1.83091e-10
M00095	1.19837e-05
M00324	1
M00325	0.752374
M00326	0.00227608
M00320	0.99733
M00323	1
M00249	7.46852e-06
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.957195
M00242	1
M00241	0.840999
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.428624
M00115	1
M00299	1
M00119	1
M00118	0.999953
M00057	1.3431e-10
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.687258
M00200	2.69308e-05
M00207	1
M00206	1.10841e-09
M00205	0.999909
M00204	1.0311e-06
M00209	1
M00208	1
M00169	1
M00278	1
