PID	Coverage
ko00564	0.493827
ko00680	0.403226
ko00562	0.355556
ko00563	0.192308
ko05100	0.0769231
ko00440	0.296296
ko00250	0.851852
ko04060	0.0275229
ko00072	1
ko04940	0.0833333
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.105263
ko00760	0.714286
ko00920	0.625
ko04144	0.115942
ko00310	0.444444
ko04146	0.157143
ko00600	0.35
ko04140	0.190476
ko04141	0.160584
ko04142	0.141414
ko04260	0.0338983
ko03040	0.35
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00511	0.6875
ko00510	0.181818
ko05110	0.148936
ko04974	0.142857
ko00860	0.601942
ko00450	0.714286
ko00565	0.0625
ko00300	0.8
ko00195	0.0793651
ko05416	0.0263158
ko00260	0.701493
ko00190	0.441748
ko03440	0.508475
ko00750	0.666667
ko04626	0.0142857
ko04664	0.0232558
ko00591	0.0833333
ko00061	0.692308
ko03070	0.621622
ko00903	0.47619
ko04740	0.0625
ko00380	0.33871
ko00500	0.822785
ko05120	0.145455
ko00590	0.142857
ko05323	0.153846
ko05322	0.0652174
ko05320	0.04
ko04962	0.0606061
ko04660	0.05
ko00625	0.538462
ko00624	0.117647
ko00627	0.305085
ko00626	0.392857
ko00621	0.461538
ko00620	0.835616
ko00623	0.0714286
ko00622	0.05
ko00270	0.727273
ko00010	0.75
ko00941	0.05
ko01053	0.34375
ko04672	0.027027
ko04670	0.0140845
ko04950	0.04
ko00071	0.468085
ko00740	0.387097
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko01055	1
ko00561	0.444444
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0526316
ko04914	0.0338983
ko00360	0.45098
ko04111	0.00847458
ko04110	0.0679612
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.716923
ko00130	0.512821
ko04330	0.178571
ko00633	0.863636
ko00040	0.784314
ko00730	0.863636
ko00362	0.373333
ko01040	0.344828
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.5625
ko04145	0.129032
ko03013	0.174242
ko03010	0.486111
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.747664
ko05140	0.0181818
ko05146	0.025641
ko05145	0.0107527
ko05144	0.031746
ko00052	0.736842
ko00053	0.428571
ko00051	0.761194
ko00400	0.741935
ko00350	0.442623
ko00480	0.447368
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0225564
ko03008	0.134146
ko04966	0.375
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.097561
ko03410	0.463415
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.285714
ko00790	0.666667
ko04540	0.0185185
ko00020	0.792453
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.147059
ko00550	0.945946
ko00650	0.811594
ko03030	0.45098
ko02030	0.884615
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0571429
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko00910	0.565657
ko00460	0.392857
ko04970	0.0169492
ko00521	0.647059
ko00780	0.8
ko00630	0.606061
ko00970	0.515625
ko00030	0.818182
ko00670	0.851852
ko00230	0.520833
ko04122	0.666667
ko04120	0.159664
ko00540	0.833333
ko05111	0.238095
ko03022	0.2
ko00660	1
ko03020	0.423729
ko04630	0.0254237
ko04350	0.02
ko00140	0.257143
ko00330	0.68
ko04080	0.0200669
ko03018	0.506667
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.114286
ko00900	0.742857
ko04520	0.0508475
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.546053
ko04012	0.0333333
ko04010	0.0217391
ko04011	0.102564
ko00100	0.129032
ko04113	0.0505051
ko04070	0.0263158
ko05016	0.0136054
ko04310	0.103093
ko03420	0.395833
ko00770	0.793103
ko00280	0.666667
ko04150	0.1
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.208333
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
