PID	Coverage
ko00564	0.493827
ko00680	0.424731
ko00562	0.377778
ko00563	0.153846
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04060	0.0321101
ko00072	1
ko04940	0.0833333
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.105263
ko00760	0.742857
ko00920	0.65625
ko04144	0.0942029
ko00310	0.425926
ko04146	0.171429
ko00600	0.4
ko04140	0.190476
ko04141	0.145985
ko04142	0.131313
ko04260	0.0338983
ko03040	0.391667
ko02060	0.813333
ko04712	0.0416667
ko04930	0.0322581
ko00511	0.6875
ko00510	0.136364
ko05110	0.12766
ko04974	0.122449
ko00450	0.75
ko00565	0.125
ko00300	0.8
ko00195	0.0634921
ko00260	0.701493
ko00190	0.446602
ko03440	0.508475
ko00750	0.666667
ko04626	0.0285714
ko00061	0.653846
ko03070	0.594595
ko00903	0.52381
ko00380	0.306452
ko00500	0.860759
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0652174
ko05320	0.04
ko04962	0.0606061
ko04660	0.0375
ko00625	0.538462
ko00624	0.176471
ko00627	0.355932
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00622	0.05
ko00270	0.712121
ko00010	0.7625
ko00941	0.1
ko01053	0.40625
ko00100	0.16129
ko04670	0.0140845
ko00071	0.531915
ko00740	0.451613
ko05215	0.0147059
ko03060	0.615385
ko00561	0.428571
ko00534	0.0416667
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0526316
ko04914	0.0338983
ko00360	0.431373
ko00361	0.0526316
ko00362	0.373333
ko04110	0.00970874
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.707692
ko00130	0.615385
ko04330	0.0714286
ko00633	0.363636
ko00040	0.764706
ko00730	0.863636
ko04111	0.0254237
ko01040	0.344828
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0714286
ko00281	0.625
ko04145	0.11828
ko03013	0.166667
ko03010	0.472222
ko05200	0.0083682
ko00601	0.08
ko03015	0.0943396
ko04113	0.0606061
ko00312	0.571429
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.747664
ko05140	0.0363636
ko05146	0.0384615
ko05145	0.0107527
ko00052	0.77193
ko00053	0.485714
ko00051	0.731343
ko00400	0.725806
ko00350	0.409836
ko00480	0.447368
ko00640	0.772727
ko00720	0.686567
ko00960	0.0434783
ko02020	0.717391
ko04020	0.0300752
ko03008	0.109756
ko04966	0.25
ko00290	1
ko04614	0.176471
ko04610	0.0869565
ko04612	0.0731707
ko03410	0.512195
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.548387
ko05016	0.0204082
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.918919
ko00650	0.797101
ko03030	0.490196
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0727273
ko04530	0.0434783
ko00830	0.142857
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.545455
ko00460	0.392857
ko00521	0.588235
ko00780	0.7
ko00630	0.606061
ko00970	0.484375
ko00030	0.818182
ko04972	0.015625
ko00670	0.851852
ko00230	0.504167
ko04122	0.666667
ko04120	0.109244
ko00540	0.833333
ko05111	0.261905
ko03022	0.228571
ko00660	0.916667
ko03020	0.423729
ko04630	0.0254237
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.656
ko04080	0.0234114
ko03018	0.413333
ko00908	0.125
ko04320	0.208333
ko03430	0.688889
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0338983
ko02040	0.756098
ko00471	1
ko00473	1
ko05014	0.116279
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.559211
ko04012	0.0333333
ko04010	0.0108696
ko04011	0.102564
ko01055	1
ko00860	0.601942
ko04640	0.0128205
ko04310	0.0824742
ko03420	0.395833
ko00770	0.827586
ko00280	0.649123
ko04150	0.1
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.166667
ko00930	0.0714286
ko04112	0.548387
