PID	Coverage
M00279	0.958537
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.0328225
M00010	1
M00011	3.77476e-07
M00016	1
M00017	1
M00014	0.000158456
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.676594
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000388287
M00088	0.959361
M00081	1
M00083	1
M00085	0.143314
M00087	1
M00086	1
M00333	0.00023756
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999998
M00230	1
M00231	3.06602e-07
M00236	1
M00237	1
M00234	1
M00235	0.030141
M00344	1
M00345	0.999929
M00342	0.255129
M00343	0.0225344
M00348	1
M00349	1
M00289	0.853662
M00166	0.886046
M00167	0.989704
M00164	1
M00165	0.153671
M00283	1
M00282	1
M00281	1
M00280	0.000122651
M00287	1
M00285	6.67832e-06
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.80809
M00265	1
M00264	0.0646868
M00267	1
M00266	1
M00261	5.8621e-07
M00263	0.000280595
M00302	0.00103347
M00303	0.999984
M00300	1
M00301	2.36988e-06
M00306	0.69186
M00307	1
M00305	0.00393734
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00008	1
M00159	1
M00135	0.999221
M00134	1
M00136	0.984574
M00131	3.13904e-07
M00130	0.485689
M00133	1
M00151	0.639962
M00150	0.999988
M00228	1
M00183	1
M00184	9.63019e-06
M00185	1
M00186	0.998103
M00187	3.01155e-07
M00221	1
M00220	0.999926
M00223	1
M00222	1
M00225	0.984939
M00224	1
M00227	1
M00226	0.984524
M00308	0.999999
M00359	1
M00358	0.0026374
M00319	1
M00258	1
M00310	1
M00171	0.737598
M00170	1
M00172	1
M00175	1
M00174	0.567627
M00176	0.999909
M00178	1
M00079	1
M00073	0.0940445
M00076	1
M00077	1
M00229	0.284442
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0665208
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	0.0130839
M00034	0.0419944
M00035	1
M00036	0.0537076
M00030	2.15155e-05
M00031	0.0753871
M00032	3.42439e-05
M00100	0.606585
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.463872
M00219	0.99236
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	4.26296e-05
M00191	0.882185
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.994632
M00064	1
M00148	1.22424e-05
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	4.48992e-06
M00269	1
M00268	1
M00098	1
M00092	0.181835
M00093	1
M00090	3.48434e-07
M00091	0.626036
M00096	1
M00097	0.00112516
M00095	0.000936782
M00324	1
M00325	1
M00326	0.999776
M00320	0.999973
M00321	4.64896e-07
M00322	1.10865e-06
M00323	0.000531593
M00249	0.188226
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000127743
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.96934
M00115	1
M00299	1
M00296	1.41666e-06
M00119	1
M00118	0.783577
M00057	6.98258e-05
M00055	0.000155871
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.00664798
M00202	1
M00201	1
M00200	0.993565
M00207	1
M00206	0.999227
M00205	1
M00204	0.762238
M00209	1
M00208	1
M00169	1
M00278	0.0137143
