PID	Coverage
M00279	0.991198
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.998473
M00273	1
M00270	1
M00271	1
M00012	0.0017871
M00010	1
M00011	0.0898936
M00016	1
M00017	1
M00014	0.466369
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0942453
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0186446
M00088	0.997845
M00081	1
M00083	1
M00087	1
M00086	1
M00335	1
M00334	0.127124
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999985
M00230	0.999999
M00231	0.0113299
M00236	1
M00237	1
M00234	1
M00235	0.0546998
M00344	0.999969
M00345	0.982522
M00342	0.264016
M00343	0.0678287
M00348	1
M00349	1
M00289	0.293168
M00166	0.117179
M00167	0.0622553
M00164	1
M00283	0.988591
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.999999
M00040	0.91972
M00265	1
M00264	0.408014
M00267	1
M00266	1
M00263	0.000687617
M00303	0.976185
M00300	1
M00306	0.629761
M00307	1
M00305	0.198332
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.136469
M00008	1
M00159	1
M00135	0.999961
M00134	1
M00131	0.000978273
M00130	0.000265463
M00133	1
M00151	0.56711
M00150	0.999892
M00228	1
M00183	1
M00185	1
M00186	0.171977
M00221	1
M00220	0.999596
M00223	1
M00222	1
M00225	0.996381
M00224	0.99985
M00227	1
M00226	0.999989
M00308	0.870592
M00359	1
M00358	0.0677241
M00319	0.861053
M00318	0.0222341
M00258	1
M00310	1
M00171	0.420895
M00170	1
M00172	1
M00175	1
M00174	0.681938
M00176	0.999946
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.157443
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000948974
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	8.05789e-05
M00035	1
M00036	0.180361
M00030	0.00196778
M00032	0.0165712
M00100	0.25998
M00214	1
M00215	1
M00216	1
M00217	0.693853
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00358127
M00219	0.836281
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000141938
M00191	0.928736
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.984709
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00099	8.4703e-05
M00092	0.343652
M00093	1
M00091	0.566399
M00096	1
M00097	0.00816783
M00094	6.77635e-05
M00095	0.0715235
M00324	1
M00325	1
M00326	0.999334
M00320	0.989468
M00321	0.000586286
M00323	0.000226208
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000174936
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.248514
M00117	0.906688
M00115	1
M00299	1
M00294	0.00157722
M00296	0.0320108
M00119	1
M00118	0.437791
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.00112985
M00202	1
M00201	0.999989
M00200	0.999835
M00207	1
M00206	0.973017
M00205	1
M00204	0.830882
M00209	1
M00208	1
