PID	Coverage
ko00564	0.407407
ko00680	0.408602
ko00562	0.377778
ko00561	0.444444
ko00440	0.296296
ko00250	0.833333
ko04060	0.0229358
ko00072	1
ko04380	0.0106383
ko04650	0.0641026
ko03450	0.105263
ko00760	0.714286
ko00920	0.625
ko04144	0.101449
ko00310	0.351852
ko04146	0.142857
ko00600	0.325
ko04140	0.142857
ko04141	0.124088
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.333333
ko00523	0.15625
ko02060	0.8
ko04712	0.0416667
ko00513	0.0408163
ko00511	0.625
ko00510	0.159091
ko05110	0.0851064
ko04974	0.122449
ko00860	0.553398
ko00450	0.785714
ko00565	0.125
ko00300	0.75
ko00195	0.0634921
ko00260	0.716418
ko00190	0.436893
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko00061	0.576923
ko03070	0.581081
ko00903	0.47619
ko00380	0.274194
ko00500	0.78481
ko05120	0.0909091
ko00590	0.178571
ko05323	0.107692
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.355932
ko00626	0.392857
ko00621	0.0769231
ko00620	0.821918
ko00623	0.0714286
ko00270	0.681818
ko00010	0.7375
ko05111	0.214286
ko00941	0.05
ko01053	0.3125
ko00100	0.193548
ko01056	0.1
ko04670	0.0140845
ko04950	0.04
ko00071	0.446809
ko00740	0.483871
ko05215	0.0147059
ko03060	0.564103
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko05130	0.0263158
ko00360	0.372549
ko00633	0.272727
ko04110	0.0194175
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.704615
ko00130	0.538462
ko04330	0.0714286
ko00040	0.72549
ko00730	0.954545
ko00362	0.346667
ko01040	0.310345
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0535714
ko00281	0.5625
ko04145	0.107527
ko03013	0.136364
ko03010	0.465278
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko05146	0.025641
ko05144	0.031746
ko00052	0.701754
ko00053	0.428571
ko00051	0.731343
ko00400	0.693548
ko00350	0.377049
ko00480	0.421053
ko00640	0.757576
ko00720	0.686567
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0150376
ko03008	0.0853659
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.512195
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.516129
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.285714
ko00790	0.75
ko00020	0.830189
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.945946
ko00650	0.811594
ko03030	0.431373
ko04742	0.0869565
ko02030	0.846154
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.0857143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko00910	0.555556
ko00460	0.392857
ko04970	0.0169492
ko00521	0.705882
ko00780	0.7
ko00630	0.530303
ko00970	0.5
ko00030	0.727273
ko00670	0.851852
ko00230	0.483333
ko04122	0.619048
ko04120	0.117647
ko00540	0.766667
ko05014	0.0465116
ko03022	0.228571
ko00660	0.916667
ko03020	0.355932
ko04630	0.0169492
ko00140	0.257143
ko00514	0.0357143
ko00330	0.648
ko04080	0.0267559
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.644444
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0169492
ko02040	0.756098
ko00471	1
ko00473	1
ko00592	0.0666667
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.532895
ko04010	0.0108696
ko04011	0.153846
ko01055	1
ko04113	0.0606061
ko05016	0.0136054
ko04310	0.0618557
ko03420	0.375
ko00770	0.827586
ko00280	0.666667
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0117647
