PID	Coverage
M00279	1
M00276	1
M00277	0.996847
M00274	1
M00275	1
M00272	0.00774414
M00273	1
M00270	1
M00271	1
M00012	0.999551
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	0.980829
M00125	1
M00122	0.116171
M00123	1
M00120	1
M00121	1
M00089	0.00294353
M00083	1
M00082	0.00869735
M00087	0.118483
M00086	1
M00335	1
M00334	0.169265
M00338	0.999993
M00238	1
M00239	1
M00232	0.301853
M00233	0.988456
M00230	0.257443
M00236	1
M00237	1
M00234	0.999987
M00344	1
M00345	0.503151
M00348	0.419534
M00349	1
M00167	0.475122
M00164	1
M00283	1
M00282	0.999968
M00168	1
M00169	1
M00287	0.455103
M00049	1
M00048	1
M00045	1
M00046	0.119284
M00040	0.13167
M00265	1
M00267	1
M00266	0.999998
M00303	0.00506981
M00300	1
M00306	0.00531961
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.136808
M00134	1
M00130	0.00354266
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.931767
M00221	1
M00220	0.0331161
M00223	1
M00222	1
M00225	0.184107
M00224	0.861247
M00227	0.999054
M00226	0.627916
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.121021
M00170	1
M00175	1
M00174	0.00194378
M00176	0.0203739
M00178	1
M00079	0.418244
M00077	0.147845
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.463323
M00252	0.999993
M00253	0.109815
M00254	1
M00255	1
M00256	1
M00257	0.0597332
M00311	1
M00259	1
M00313	0.951934
M00314	0.00303926
M00317	0.999875
M00316	0.121593
M00035	1
M00214	1
M00215	0.00462698
M00216	0.960113
M00210	1
M00211	1
M00212	1
M00219	0.266222
M00199	0.341006
M00198	0.490676
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0121882
M00362	0.0356724
M00364	1
M00365	0.992859
M00064	1
M00063	1
M00149	1
M00061	0.984649
M00060	1
M00144	1
M00140	1
M00141	0.746704
M00269	1
M00268	1
M00098	0.990649
M00092	0.00271015
M00093	1
M00096	1
M00095	0.281107
M00324	1
M00325	0.0927858
M00326	0.0980346
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.992958
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.26433
M00115	1
M00298	0.127094
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.232086
M00201	0.0229452
M00200	0.0219416
M00207	1
M00205	0.20077
M00204	0.00536598
M00209	1
M00208	1
