PID	Coverage
ko00564	0.333333
ko00680	0.258065
ko00562	0.244444
ko05100	0.0153846
ko00440	0.222222
ko00250	0.666667
ko00565	0.0625
ko00010	0.5625
ko00760	0.571429
ko00920	0.5
ko04145	0.0215054
ko04146	0.0571429
ko00561	0.412698
ko04141	0.0218978
ko04142	0.020202
ko03040	0.075
ko02060	0.773333
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0212766
ko04974	0.0204082
ko00860	0.495146
ko00450	0.607143
ko00300	0.55
ko00195	0.015873
ko00260	0.567164
ko00190	0.34466
ko03440	0.457627
ko00750	0.666667
ko04626	0.0142857
ko00590	0.0714286
ko00061	0.653846
ko03070	0.567568
ko00903	0.380952
ko00380	0.16129
ko00500	0.620253
ko05120	0.0363636
ko00310	0.222222
ko05322	0.0217391
ko00625	0.423077
ko00624	0.147059
ko00627	0.254237
ko00626	0.428571
ko00620	0.726027
ko00623	0.0357143
ko00270	0.590909
ko05111	0.0238095
ko00941	0.05
ko01053	0.21875
ko00071	0.297872
ko00740	0.354839
ko03060	0.435897
ko04910	0.012987
ko00531	0.214286
ko00360	0.235294
ko00633	0.227273
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0172414
ko00121	1
ko00430	0.5625
ko02010	0.544615
ko00130	0.358974
ko04622	0.0188679
ko00040	0.627451
ko00730	0.772727
ko00362	0.186667
ko01040	0.172414
ko00311	0.142857
ko03018	0.28
ko04510	0.0075188
ko03013	0.0530303
ko03010	0.395833
ko03015	0.0377358
ko00600	0.15
ko05143	0.0285714
ko00520	0.588785
ko00521	0.588235
ko00052	0.561404
ko00053	0.314286
ko00051	0.731343
ko00400	0.548387
ko00350	0.295082
ko00480	0.447368
ko00640	0.484848
ko00720	0.626866
ko00960	0.0434783
ko02020	0.552795
ko03008	0.0365854
ko00290	0.909091
ko04614	0.0588235
ko03410	0.390244
ko05010	0.00714286
ko00630	0.560606
ko00410	0.354839
ko00983	0.0454545
ko05150	0.0615385
ko00791	0.214286
ko00790	0.583333
ko00020	0.735849
ko00710	0.0277778
ko00340	0.605263
ko00785	1
ko00550	0.864865
ko00650	0.594203
ko03030	0.333333
ko02030	0.653846
ko03320	0.0181818
ko04621	0.0196078
ko04620	0.0135135
ko04330	0.0714286
ko00910	0.59596
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.636364
ko00230	0.375
ko04122	0.857143
ko04120	0.0252101
ko00540	0.7
ko00660	0.916667
ko03020	0.237288
ko04512	0.0178571
ko00140	0.0285714
ko05410	0.0133333
ko00330	0.52
ko04080	0.00668896
ko00908	0.125
ko04930	0.0322581
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko02040	0.560976
ko00471	1
ko00473	1
ko04950	0.04
ko00280	0.385965
ko04810	0.00694444
ko04210	0.016129
ko00240	0.401316
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko03420	0.208333
ko00770	0.758621
ko00670	0.666667
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
