PID	Coverage
M00276	1
M00277	1
M00274	0.989401
M00275	1
M00272	0.436734
M00273	1
M00270	1
M00271	1
M00279	0.990886
M00012	6.10393e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.956978
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	7.64934e-10
M00129	3.78103e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00085	0.000484696
M00087	0.999946
M00086	1
M00335	1
M00334	0.0675237
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.934912
M00230	1
M00236	1
M00237	1
M00234	1
M00235	2.44298e-08
M00344	1
M00345	0.974819
M00342	1.13489e-06
M00348	1
M00349	0.996721
M00289	7.12837e-08
M00166	0.754569
M00167	3.06365e-09
M00164	1
M00165	3.82956e-09
M00283	1
M00282	1
M00281	0.99962
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.0655966
M00265	1
M00264	3.42168e-05
M00267	1
M00266	1
M00263	0.00293184
M00303	0.998867
M00300	1
M00306	0.00217536
M00307	1
M00304	1.75116e-09
M00305	7.56235e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.00418511
M00133	1
M00151	1.51384e-05
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1.04021e-08
M00221	1
M00220	0.956369
M00223	1
M00222	1
M00225	0.947872
M00224	0.995356
M00227	1
M00226	0.829643
M00308	0.731925
M00359	1
M00319	1
M00318	0.0148363
M00258	1
M00310	1
M00171	0.0766814
M00170	1
M00173	0.00518794
M00172	1
M00175	1
M00174	0.763068
M00176	0.748284
M00178	1
M00079	1
M00073	0.924451
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.355235
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	4.74519e-06
M00317	0.709513
M00034	2.94877e-06
M00035	1
M00036	0.0633555
M00030	2.40858e-06
M00031	0.52731
M00032	2.26499e-07
M00100	3.8936e-09
M00214	1
M00215	1
M00216	1
M00217	0.0212632
M00210	1
M00211	1
M00212	1
M00063	1
M00218	4.7439e-09
M00219	0.299851
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	7.67193e-08
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.999999
M00364	1
M00365	1
M00366	1
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.048557
M00269	1
M00268	0.999848
M00098	1
M00092	0.000234268
M00093	1
M00091	0.00319408
M00096	1
M00097	0.00206027
M00095	0.766668
M00324	1
M00325	1
M00326	0.767638
M00320	1
M00321	1.05115e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.0162322
M00117	0.943348
M00116	0.806177
M00115	1
M00299	1
M00294	0.628011
M00119	1
M00118	0.0537272
M00058	4.81807e-06
M00057	1.64241e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.836426
M00200	0.607489
M00207	1
M00206	0.581346
M00205	1
M00204	0.00010417
M00209	1
M00208	1
