PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.413978
ko00562	0.311111
ko00563	0.0769231
ko00561	0.555556
ko00440	0.296296
ko00250	0.833333
ko04060	0.0137615
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.0869565
ko00310	0.314815
ko04146	0.1
ko00600	0.4
ko04140	0.0952381
ko04141	0.124088
ko04142	0.111111
ko04260	0.0169492
ko03040	0.291667
ko04711	0.125
ko02060	0.813333
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.113636
ko05110	0.0638298
ko04974	0.122449
ko00860	0.543689
ko00450	0.785714
ko00565	0.125
ko04075	0.0232558
ko00300	0.75
ko00195	0.047619
ko00260	0.656716
ko00190	0.378641
ko03440	0.525424
ko00750	0.666667
ko04626	0.0285714
ko04660	0.0125
ko00061	0.615385
ko03070	0.608108
ko00903	0.47619
ko00380	0.241935
ko00500	0.822785
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0434783
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.538462
ko00624	0.147059
ko00627	0.322034
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00270	0.712121
ko00010	0.725
ko05111	0.190476
ko00941	0.1
ko01053	0.34375
ko00100	0.0322581
ko04670	0.0140845
ko00071	0.446809
ko00740	0.483871
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko00534	0.0833333
ko05332	0.0555556
ko04910	0.0519481
ko00531	0.642857
ko05130	0.0263158
ko00360	0.431373
ko00361	0.0526316
ko00362	0.346667
ko04110	0.0582524
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.661538
ko00130	0.564103
ko04622	0.0566038
ko00633	0.363636
ko00040	0.72549
ko00730	0.772727
ko04111	0.00847458
ko01040	0.344828
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.5
ko04145	0.0967742
ko03013	0.136364
ko03010	0.423611
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko00312	0.714286
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko00521	0.588235
ko05146	0.0128205
ko05145	0.0107527
ko05144	0.015873
ko00052	0.736842
ko00053	0.428571
ko00051	0.776119
ko00400	0.66129
ko00350	0.442623
ko00480	0.421053
ko00643	0.0555556
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.704969
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.0853659
ko04966	0.125
ko00290	0.909091
ko04614	0.176471
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.463415
ko05010	0.00714286
ko00603	0.214286
ko05012	0.00884956
ko00410	0.548387
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.72973
ko00650	0.768116
ko03030	0.45098
ko04742	0.0434783
ko02030	0.730769
ko03320	0.0363636
ko04530	0.0289855
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0196078
ko04623	0.0454545
ko04330	0.0357143
ko00910	0.555556
ko00460	0.321429
ko00830	0.2
ko00780	0.7
ko00630	0.590909
ko00970	0.5
ko00030	0.727273
ko00670	0.851852
ko00230	0.466667
ko04122	0.857143
ko04120	0.0840336
ko00540	0.8
ko05014	0.0697674
ko03022	0.2
ko00660	0.666667
ko03020	0.305085
ko04630	0.00847458
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko00330	0.648
ko04080	0.0234114
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.0833333
ko03430	0.644444
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0338983
ko02040	0.609756
ko00471	1
ko00473	1
ko04950	0.04
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.016129
ko00240	0.5
ko04012	0.0333333
ko04010	0.0217391
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04310	0.0927835
ko03420	0.354167
ko00770	0.793103
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
