PID	Coverage
ko05340	0.0294118
ko00564	0.45679
ko00680	0.38172
ko00562	0.333333
ko00563	0.153846
ko05100	0.0615385
ko00440	0.222222
ko00592	0.133333
ko00250	0.814815
ko04060	0.00458716
ko00072	0.875
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.8
ko00920	0.5625
ko04144	0.115942
ko00310	0.425926
ko04146	0.157143
ko00600	0.275
ko04140	0.0952381
ko04141	0.116788
ko04142	0.0909091
ko04260	0.0169492
ko03040	0.358333
ko02060	0.92
ko04712	0.125
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0681818
ko05110	0.12766
ko04974	0.142857
ko04976	0.0172414
ko00450	0.714286
ko00565	0.125
ko00300	0.675
ko00195	0.047619
ko00260	0.701493
ko00190	0.446602
ko03440	0.59322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko02040	0.634146
ko00380	0.290323
ko00500	0.721519
ko05120	0.0909091
ko00590	0.107143
ko05323	0.0461538
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.538462
ko00624	0.205882
ko00627	0.40678
ko00626	0.5
ko00621	0.461538
ko00620	0.876712
ko00623	0.0714286
ko00270	0.681818
ko00010	0.75
ko00941	0.05
ko01053	0.6875
ko04672	0.027027
ko04670	0.0140845
ko00071	0.446809
ko00740	0.419355
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko00561	0.47619
ko00534	0.0833333
ko04910	0.025974
ko00531	0.428571
ko04916	0.015625
ko05130	0.0263158
ko04113	0.020202
ko04111	0.0338983
ko04110	0.0291262
ko04115	0.0344828
ko04114	0.027027
ko00430	0.5625
ko02010	0.753846
ko00360	0.470588
ko04330	0.214286
ko00633	0.590909
ko00040	0.705882
ko00730	0.772727
ko00362	0.346667
ko01040	0.37931
ko00311	0.214286
ko04514	0.0224719
ko04512	0.107143
ko00281	0.625
ko04145	0.0860215
ko03013	0.128788
ko03010	0.458333
ko05200	0.0083682
ko00601	0.04
ko03015	0.169811
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko00052	0.649123
ko00053	0.485714
ko00051	0.80597
ko00400	0.709677
ko00350	0.42623
ko00480	0.605263
ko00640	0.727273
ko00720	0.731343
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0300752
ko03008	0.097561
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.512195
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00130	0.666667
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.943396
ko00710	0.0555556
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko04520	0.0508475
ko00650	0.84058
ko03030	0.431373
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.0857143
ko00514	0.107143
ko04340	0.0512821
ko04621	0.0980392
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.69697
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.69697
ko00970	0.515625
ko00030	0.727273
ko00670	0.851852
ko00230	0.5
ko04122	0.857143
ko04120	0.092437
ko00540	0.766667
ko05111	0.190476
ko03022	0.171429
ko00660	0.916667
ko03020	0.338983
ko00100	0.0967742
ko04630	0.0423729
ko04350	0.04
ko00140	0.171429
ko00983	0.0909091
ko00330	0.688
ko04080	0.0267559
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.666667
ko00906	0.171429
ko00900	0.742857
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.546053
ko04012	0.0166667
ko04010	0.0597826
ko04011	0.102564
ko01055	1
ko00860	0.650485
ko04640	0.0128205
ko05016	0.00680272
ko04310	0.123711
ko03420	0.333333
ko00770	0.896552
ko00280	0.649123
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.125
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0117647
