PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.97379
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.527693
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.986116
M00129	0.998903
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.999999
M00123	1
M00120	1
M00121	1
M00081	0.246609
M00083	1
M00082	0.104988
M00087	0.99955
M00086	1
M00333	1
M00330	1.22909e-05
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999553
M00231	0.00125285
M00236	1
M00237	1
M00234	1
M00235	0.627502
M00346	0.40328
M00344	1
M00345	4.92717e-07
M00342	0.0642391
M00348	1
M00349	1
M00289	0.426464
M00166	0.261924
M00167	1
M00164	1
M00165	0.00078525
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.999999
M00040	1
M00043	3.09485e-07
M00265	1
M00267	1
M00266	1
M00261	7.83045e-07
M00260	0.0204258
M00263	0.00803551
M00262	0.000639273
M00303	0.819093
M00300	1
M00306	0.967595
M00307	1
M00304	0.999917
M00305	0.080245
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.999966
M00131	1.16084e-06
M00130	2.08527e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.0106418
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	0.0385999
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.990572
M00170	1
M00173	1
M00172	1
M00175	1
M00174	1
M00176	0.0840014
M00178	1
M00078	2.58824e-06
M00079	0.998883
M00073	2.20319e-06
M00076	0.119496
M00077	0.779603
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0568055
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.502442
M00312	0.000684324
M00317	1
M00316	0.997914
M00035	1
M00036	1
M00031	0.617625
M00100	6.63551e-05
M00103	1.02706e-05
M00214	1
M00215	0.999993
M00216	1
M00217	0.997896
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.775528
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.278652
M00191	1
M00190	1
M00360	1
M00361	0.999995
M00362	0.999998
M00364	1
M00365	1
M00366	0.353902
M00065	6.95137e-07
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.142478
M00093	1
M00090	0.681224
M00091	0.0851753
M00096	1
M00097	0.939999
M00095	0.850197
M00324	1
M00325	1
M00326	0.999984
M00320	1
M00321	0.967557
M00322	0.000149093
M00328	6.75311e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.00999004
M00119	1
M00118	1
M00058	5.05158e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.967187
M00200	0.830195
M00207	1
M00206	0.563776
M00205	1
M00204	0.998531
M00209	1
M00208	1
