PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.00633293
M00273	1
M00270	1
M00271	1
M00012	0.0103865
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00015076
M00015	1
M00153	1
M00018	1
M00019	0.999997
M00157	1
M00156	1
M00128	0.000439268
M00129	9.64072e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.60143e-05
M00081	0.0808344
M00083	1
M00087	0.999215
M00086	1
M00336	1
M00334	0.393201
M00338	1
M00238	1
M00239	1
M00232	0.887961
M00233	1
M00230	0.261149
M00236	1
M00237	1
M00234	1
M00235	0.422733
M00346	0.304642
M00344	1
M00345	0.0437702
M00348	1
M00349	1
M00166	0.999502
M00167	0.00667214
M00164	1
M00165	0.00832628
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999905
M00285	4.85629e-05
M00049	1
M00048	1
M00045	1
M00046	0.92768
M00040	0.795836
M00265	1
M00264	3.93878e-05
M00267	1
M00266	1
M00263	0.000555554
M00302	0.0194197
M00303	0.440013
M00300	1
M00306	0.950851
M00307	1
M00305	0.000612609
M00289	0.116056
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.95512
M00134	1
M00136	0.999809
M00130	0.000209555
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	4.45553e-05
M00221	1
M00220	0.442701
M00223	1
M00222	1
M00225	0.58933
M00224	1
M00227	1
M00226	0.587769
M00359	1
M00250	1
M00318	1
M00258	1
M00310	0.13105
M00171	0.484644
M00170	1
M00173	0.307983
M00172	1
M00175	1
M00174	0.94128
M00176	0.00157279
M00178	1
M00079	1
M00076	0.187496
M00077	0.987875
M00229	1
M00188	1
M00189	1
M00319	1
M00251	1
M00252	0.00641098
M00253	0.548599
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.966238
M00313	1
M00317	1
M00316	0.964715
M00034	0.00132863
M00035	1
M00036	0.996019
M00033	0.0855083
M00100	0.000243883
M00106	0.00756171
M00214	1
M00215	0.688726
M00216	1
M00217	0.99858
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.762653
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.996294
M00362	0.998761
M00364	1
M00365	1
M00366	0.857165
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.352431
M00093	1
M00090	0.320325
M00091	0.0231795
M00096	1
M00095	0.333637
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0101168
M00249	0.000833338
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.845206
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.20036
M00115	1
M00298	1
M00299	1
M00119	1
M00118	0.999279
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.846932
M00201	0.997108
M00200	0.90996
M00207	1
M00205	0.996426
M00204	0.0279954
M00209	1
M00208	1
